NPU Expert Operations - Total Cycles
Decoder-BS64/7th/npu/2
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             1      353600   68    13   68            149
             2      353536   67    12   68            147
             3      353536   68    15   68            151
             4      353536   67    14   67            148
             5      353600   67    14   67            148
             6      353600   67    15   67            149
             7      353536   67    12   68            147
             8      353600   68    12   67            147
             9      353536   67    13   67            147
            10      353536   68    12   67            147
            11      353536   67    13   67            147
            12      353536   68    12   67            147
            13      353536   67    12   67            146
            14      353536   67    12   68            147
            16      353536   68    14   68            150
            17      353536   68    15   68            151
            18      353536   67    13   67            147
            19      353536   68    12   67            147
            21      353536   67    13   67            147
            22      353536   68    12   67            147
            23      353536   67    12   68            147
            24      353536   68    12   67            147
            25      353536   67    13   67            147
            26      353536   68    12   67            147
            27      353536   67    12   67            146
            28      353536  117    17  116            250
            29      353536   68    12   67            147
            30      353536   67    12   68            147
            32      353600   68    12   68            148
            33      353536   67    13   67            147
            34      353536   68    15   68            151
            35      353536   67    12   67            146
            38      353536   67    14   67            148
            39      353600   67    12   68            147
            40      353536   68    12   67            147
            41      353536   67    12   67            146
            43      353536   68    15   67            150
            46      353536   68    12   67            147
            47      353536  117    17  116            250
            50      353536   68    12   67            147
            54      353536   67    13   67            147
            55      353536   68    13   68            149
            56      353536   67    12   68            147
            57      353536   68    12   67            147
            59      353536   67    12   67            146
            60      353536   67    13   68            148
            61      353536   67    13   67            147
            62      353536   68    13   67            148
            63      353536   68    14   68            150
