NPU Expert Operations - Total Cycles
Decoder-BS64/8th/npu/7
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    12   68            148
             1      353600   68    13   67            148
             2      353536   68    13   68            149
             3      353536   67    13   67            147
             4      353536   68    12   67            147
             6      353600   67    14   67            148
             7      353536   67    12   68            147
             9      353536   68    13   68            149
            11      353536   67    12   68            147
            12      353536   68    14   68            150
            13      353536   68    13   68            149
            17      353536   67    13   68            148
            19      353536   67    15   67            149
            20      353536   67    12   68            147
            21      353536   68    12   67            147
            22      353536   67    13   67            147
            23      353536   68    14   68            150
            24      353536   68    12   67            147
            25      353536   67    13   67            147
            26      353536   67    15   68            150
            28      353536  116    18  116            250
            31      353600   68    14   68            150
            32      353600   68    13   68            149
            34      353536   67    13   67            147
            35      353536   68    14   68            150
            36      353536   68    13   67            148
            37      353536   68    15   68            151
            38      353536   67    13   67            147
            39      353600   68    15   68            151
            43      353536   67    14   67            148
            46      353536   67    13   67            147
            47      353536   68    13   68            149
            48      353536   67    13   68            148
            49      353536   67    13   67            147
            50      353536   68    13   67            148
            51      353536   67    12   68            147
            52      353536   68    12   67            147
            53      353536   67    14   67            148
            54      353536   67    13   67            147
            55      353536   68    14   67            149
            56      353536   68    12   67            147
            57      353536   67    12   68            147
            58      353536   68    12   68            148
            61      353536   68    12   67            147
