NPU Expert Operations - Total Cycles
Decoder-BS64/2nd/npu/6
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    12   68            148
             1      353600   68    13   67            148
             2      353536   68    14   68            150
             4      353536   68    13   68            149
             5      353600   67    14   67            148
             6      353600   67    12   68            147
             7      353536   68    14   68            150
             8      353600   68    12   67            147
            10      353536   67    14   67            148
            11      353536   67    13   67            147
            12      353536  117    16  116            249
            15      353536   68    12   67            147
            17      353536   67    12   67            146
            18      353536   67    13   68            148
            19      353536   67    12   67            146
            20      353536   67    12   68            147
            21      353536   68    12   67            147
            23      353536   67    12   67            146
            24      353536   68    13   68            149
            26      353536   67    12   68            147
            27      353536   68    12   68            148
            29      353536   68    13   67            148
            31      353600   68    14   68            150
            32      353600   68    14   68            150
            35      353536   68    13   68            149
            36      353536   67    15   67            149
            37      353536   68    13   68            149
            38      353536   67    12   68            147
            39      353600   68    15   68            151
            40      353536   67    13   67            147
            41      353536   68    12   67            147
            42      353536   67    13   67            147
            43      353536   68    13   67            148
            44      353536   68    14   68            150
            45      353536   68    12   68            148
            46      353536   68    13   67            148
            47      353536   68    13   68            149
            48      353536   67    13   67            147
            49      353536   68    13   67            148
            50      353536   68    14   68            150
            51      353536   68    12   67            147
            52      353536   67    12   67            146
            53      353536   67    13   68            148
            54      353536   67    12   67            146
            56      353536   67    13   68            148
            58      353536   67    12   67            146
            60      353536   67    13   68            148
            62      353536   67    13   67            147
            63      353536   68    14   68            150
