NPU Expert Operations - Total Cycles
Decoder-BS64/10th/npu/9
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    13   68            149
             1      353600   67    13   67            147
             2      353536   68    12   67            147
             3      353536   67    13   67            147
             4      353536   67    13   67            147
             6      353600   68    12   67            147
             8      353600   67    13   67            147
            10      353536   68    13   68            149
            12      353536   67    13   68            148
            13      353536   67    13   67            147
            14      353536   68    12   67            147
            15      353536   67    12   67            146
            16      353536   67    12   68            147
            17      353536   68    12   67            147
            20      353536   67    12   67            146
            21      353536   68    14   68            150
            22      353536   67    12   68            147
            23      353536   68    14   68            150
            25      353536   68    14   68            150
            26      353536   67    15   68            150
            27      353536   67    13   67            147
            28      353536   68    12   67            147
            29      353536   67    13   68            148
            30      353536   67    13   67            147
            32      353600  117    18  116            251
            33      353536   68    13   67            148
            34      353536   68    12   68            148
            35      353536   68    12   67            147
            36      353536   67    13   67            147
            40      353536   68    13   67            148
            42      353536  117    16  116            249
            43      353536   68    12   68            148
            44      353536   68    13   67            148
            45      353536   68    12   68            148
            46      353536   67    15   68            150
            47      353536   67    15   67            149
            48      353536   68    12   67            147
            49      353536   67    12   67            146
            50      353536   67    12   68            147
            51      353536   68    13   68            149
            52      353536   67    12   68            147
            53      353536   68    12   67            147
            54      353536   67    12   67            146
            55      353536   67    12   68            147
            56      353536   68    13   67            148
            59      353536  117    17  116            250
            60      353536   67    12   67            146
            61      353536   67    13   68            148
