NPU Expert Operations - Total Cycles
Decoder-BS64/7th/npu/3
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    12   68            148
             1      353600   68    12   67            147
             2      353536   67    13   67            147
             5      353600   68    13   67            148
             7      353536   68    14   68            150
             8      353600   68    12   67            147
            11      353536   67    13   67            147
            12      353536   68    13   68            149
            14      353536   67    13   68            148
            15      353536   67    13   67            147
            16      353536   68    12   67            147
            17      353536   67    14   67            148
            18      353536   67    12   67            146
            20      353536   67    12   68            147
            21      353536   68    14   68            150
            22      353536   68    13   67            148
            23      353536   68    13   68            149
            24      353536   67    14   67            148
            25      353536   67    14   67            148
            28      353536   67    12   68            147
            29      353536   68    12   68            148
            30      353536   67    14   67            148
            31      353600   67    14   67            148
            32      353600   67    14   67            148
            33      353536   67    13   67            147
            34      353536   68    12   67            147
            38      353536   67    12   67            146
            39      353600   68    15   67            150
            40      353536   68    12   67            147
            41      353536   67    12   67            146
            42      353536   68    13   68            149
            43      353536   67    13   67            147
            44      353536   68    15   68            151
            45      353536   67    12   68            147
            46      353536   68    14   68            150
            47      353536   68    13   68            149
            48      353536   67    14   67            148
            49      353536   67    13   68            148
            50      353536   67    14   67            148
            51      353536   67    13   67            147
            52      353536   68    12   67            147
            54      353536   67    13   67            147
            55      353536   68    13   67            148
            56      353536   67    12   68            147
            60      353536   68    12   67            147
            61      353536   67    12   67            146
            63      353536  117    17  116            250
