NPU Expert Operations - Total Cycles
Decoder-BS64/5th/npu/6
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             1      353600   68    12   68            148
             3      353536   68    13   67            148
             4      353536   68    13   68            149
             6      353600   67    13   67            147
             7      353536   67    15   68            150
             8      353600   67    13   68            148
             9      353536   67    13   67            147
            11      353536   68    12   67            147
            12      353536   67    14   67            148
            13      353536   67    14   67            148
            15      353536   67    14   67            148
            16      353536   67    12   67            146
            17      353536   68    13   68            149
            18      353536   67    12   68            147
            19      353536   68    13   68            149
            20      353536   67    13   67            147
            22      353536   68    13   67            148
            24      353536   68    13   68            149
            25      353536   67    12   68            147
            26      353536   68    12   68            148
            27      353536   67    13   67            147
            28      353536   68    12   67            147
            29      353536   67    12   67            146
            30      353536   67    13   68            148
            31      353600   67    12   67            146
            32      353600  116    16  116            248
            33      353536   67    12   68            147
            34      353536   68    12   67            147
            35      353536   67    12   67            146
            39      353600   67    13   68            148
            40      353536   67    12   67            146
            41      353536   67    12   68            147
            42      353536   68    12   67            147
            43      353536   67    14   67            148
            44      353536   67    14   67            148
            45      353536   67    13   67            147
            46      353536   68    13   67            148
            47      353536   68    13   68            149
            48      353536   67    12   68            147
            49      353536   68    14   68            150
            50      353536   68    14   68            150
            52      353536   68    14   68            150
            53      353536  117    16  116            249
            54      353536   68    12   68            148
            55      353536   68    12   67            147
            58      353536   67    12   68            147
            59      353536   68    15   68            151
            61      353536   67    14   67            148
