NPU Expert Operations - Total Cycles
Decoder-BS64/4th/npu/8
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    13   68            149
             1      353600   67    12   68            147
             4      353536   68    13   68            149
             5      353600   67    13   67            147
             7      353536   67    15   68            150
             8      353600   67    13   68            148
             9      353536   67    12   67            146
            11      353536   67    12   68            147
            12      353536   68    13   68            149
            13      353536   67    14   67            148
            14      353536   67    13   68            148
            15      353536   67    12   67            146
            16      353536   67    13   68            148
            17      353536   67    12   67            146
            23      353536   68    14   68            150
            24      353536  117    18  116            251
            25      353536   68    12   67            147
            26      353536   67    12   67            146
            27      353536   67    12   68            147
            28      353536   68    14   68            150
            29      353536   68    15   68            151
            30      353536   67    13   67            147
            34      353536   68    12   67            147
            35      353536   67    14   67            148
            36      353536   67    12   68            147
            37      353536   68    15   67            150
            39      353600   68    13   67            148
            40      353536   68    13   68            149
            43      353536   67    14   67            148
            44      353536   67    12   68            147
            45      353536   68    13   68            149
            46      353536   67    14   67            148
            47      353536   67    13   68            148
            48      353536   67    15   67            149
            49      353536   67    13   68            148
            50      353536   67    13   67            147
            51      353536   68    13   67            148
            54      353536   68    13   68            149
            55      353536   67    13   67            147
            56      353536   68    12   67            147
            58      353536   67    13   67            147
            60      353536   68    12   67            147
            61      353536   67    13   67            147
            62      353536   68    13   67            148
            63      353536   68    13   68            149
