NPU Expert Operations - Total Cycles
Decoder-BS64/8th/npu/4
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             1      353600  117    16  116            249
             2      353536   68    15   67            150
             3      353536   68    13   67            148
             5      353600   68    13   68            149
             6      353600   67    13   67            147
             7      353536   68    12   67            147
            10      353536   67    13   68            148
            11      353536   67    12   67            146
            13      353536   67    12   68            147
            14      353536   68    12   67            147
            15      353536   67    12   67            146
            16      353536   67    12   68            147
            17      353536   68    15   68            151
            18      353536   67    12   67            146
            19      353536   67    12   68            147
            20      353536   68    12   67            147
            21      353536   67    13   67            147
            22      353536   68    13   67            148
            23      353536   67    12   68            147
            24      353536   68    13   67            148
            25      353536   68    12   68            148
            26      353536   68    12   67            147
            28      353536   67    12   68            147
            30      353536   68    12   68            148
            32      353600   68    14   67            149
            35      353536   68    12   67            147
            36      353536   67    12   68            147
            37      353536   68    14   68            150
            38      353536   68    14   68            150
            41      353536   68    15   68            151
            42      353536  117    16  116            249
            43      353536   67    12   67            146
            44      353536   67    13   68            148
            45      353536   67    13   67            147
            46      353536   68    14   68            150
            47      353536   68    12   67            147
            48      353536   67    12   67            146
            49      353536   67    12   68            147
            50      353536   68    12   67            147
            51      353536   67    13   67            147
            52      353536   68    13   67            148
            56      353536   68    15   67            150
            58      353536   68    14   67            149
            59      353536  117    16  116            249
            60      353536   68    12   67            147
            62      353536   67    14   67            148
            63      353536   67    14   67            148
