Expert_ID,Token_Count,Percentage,Rank
52,7,10.94,1
23,5,7.81,2
28,5,7.81,3
42,5,7.81,4
45,5,7.81,5
32,4,6.25,6
38,4,6.25,7
55,4,6.25,8
6,3,4.69,9
8,3,4.69,10
12,3,4.69,11
13,3,4.69,12
21,3,4.69,13
26,3,4.69,14
44,3,4.69,15
49,3,4.69,16
50,3,4.69,17
1,2,3.12,18
3,2,3.12,19
5,2,3.12,20
9,2,3.12,21
14,2,3.12,22
15,2,3.12,23
19,2,3.12,24
20,2,3.12,25
24,2,3.12,26
25,2,3.12,27
27,2,3.12,28
31,2,3.12,29
34,2,3.12,30
37,2,3.12,31
40,2,3.12,32
43,2,3.12,33
47,2,3.12,34
51,2,3.12,35
58,2,3.12,36
0,1,1.56,37
2,1,1.56,38
4,1,1.56,39
7,1,1.56,40
10,1,1.56,41
11,1,1.56,42
16,1,1.56,43
18,1,1.56,44
29,1,1.56,45
30,1,1.56,46
35,1,1.56,47
36,1,1.56,48
39,1,1.56,49
41,1,1.56,50
46,1,1.56,51
48,1,1.56,52
53,1,1.56,53
56,1,1.56,54
57,1,1.56,55
59,1,1.56,56
60,1,1.56,57
61,1,1.56,58
62,1,1.56,59
63,1,1.56,60
17,0,0.00,61
22,0,0.00,62
33,0,0.00,63
54,0,0.00,64
