NPU Expert Operations - Total Cycles
Decoder-BS64/5th/npu/7
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             1      353600   68    12   68            148
             2      353536   68    13   67            148
             3      353536   68    12   68            148
             4      353536   68    12   67            147
             5      353600   67    12   68            147
             6      353600   68    12   68            148
             8      353600   67    14   67            148
            10      353536   67    13   67            147
            11      353536   68    13   68            149
            13      353536   67    12   68            147
            14      353536   68    13   68            149
            15      353536   67    13   68            148
            16      353536   67    12   67            146
            17      353536   67    12   68            147
            18      353536  117    17  116            250
            19      353536   67    12   68            147
            20      353536   68    15   68            151
            21      353536   67    13   67            147
            24      353536   68    12   67            147
            25      353536   67    12   67            146
            26      353536   67    13   68            148
            27      353536   67    13   67            147
            28      353536   68    13   67            148
            29      353536   68    14   68            150
            30      353536   68    13   68            149
            31      353600   67    12   68            147
            32      353600   68    13   68            149
            35      353536   67    12   68            147
            36      353536   68    14   68            150
            37      353536   68    13   68            149
            38      353536   67    13   68            148
            39      353600   67    14   67            148
            40      353536   67    14   67            148
            42      353536   67    13   67            147
            44      353536   68    12   67            147
            45      353536   67    13   67            147
            46      353536   68    14   68            150
            48      353536   68    13   67            148
            49      353536   68    13   68            149
            50      353536   67    14   67            148
            52      353536   67    13   67            147
            53      353536   68    13   67            148
            56      353536   68    13   68            149
            57      353536   67    13   67            147
            58      353536   67    14   67            148
            59      353536   67    13   67            147
            61      353536   68    12   67            147
            62      353536   67    14   67            148
