NPU Expert Operations - Total Cycles
Decoder-BS64/10th/npu/8
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    12   68            148
             1      353600   68    12   67            147
             2      353536   67    13   67            147
             4      353536   68    12   67            147
             5      353600   67    12   68            147
             6      353600   68    14   68            150
             7      353536   68    12   67            147
             9      353536   67    13   67            147
            10      353536   68    13   68            149
            11      353536   67    13   68            148
            13      353536   67    14   67            148
            14      353536   67    12   67            146
            15      353536   67    12   68            147
            17      353536   68    13   67            148
            20      353536   67    13   68            148
            21      353536   67    12   67            146
            22      353536   67    12   68            147
            23      353536   68    13   67            148
            24      353536   68    14   68            150
            25      353536   68    13   68            149
            26      353536   67    13   67            147
            27      353536   67    14   67            148
            28      353536  117    16  116            249
            29      353536   68    13   67            148
            31      353600   68    12   68            148
            33      353536   68    12   67            147
            35      353536   67    13   68            148
            36      353536   67    12   67            146
            37      353536   67    12   68            147
            38      353536   68    12   67            147
            39      353600   67    13   67            147
            40      353536   68    15   68            151
            43      353536   67    13   67            147
            46      353536   68    14   68            150
            47      353536  117    17  116            250
            48      353536   67    13   68            148
            49      353536   67    12   67            146
            50      353536   67    14   67            148
            51      353536   67    12   68            147
            52      353536   68    12   67            147
            53      353536   67    13   67            147
            54      353536   68    15   68            151
            55      353536   67    14   67            148
            56      353536   67    13   67            147
            58      353536   68    13   67            148
            59      353536   68    15   68            151
            62      353536   68    12   67            147
