NPU Expert Operations - Total Cycles
Decoder-BS64/6th/npu/2
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             1      353600   68    12   68            148
             2      353536   68    12   67            147
             3      353536   67    14   67            148
             4      353536   67    14   67            148
             5      353600   67    12   68            147
             6      353600   68    12   67            147
             7      353536   67    15   68            150
             8      353600   67    12   68            147
             9      353536   68    12   67            147
            10      353536  117    16  116            249
            12      353536   67    13   67            147
            13      353536  117    16  116            249
            14      353536   68    12   67            147
            15      353536   67    12   67            146
            16      353536   67    14   67            148
            17      353536   67    12   68            147
            18      353536   68    14   68            150
            19      353536   68    12   67            147
            20      353536   67    12   67            146
            21      353536   68    14   68            150
            23      353536   67    12   68            147
            24      353536   68    12   67            147
            25      353536   67    13   67            147
            26      353536   68    13   67            148
            27      353536   68    12   68            148
            28      353536   68    13   67            148
            29      353536   68    13   68            149
            30      353536   67    13   67            147
            31      353600   67    13   67            147
            33      353536   68    12   67            147
            34      353536   67    12   67            146
            35      353536   67    12   68            147
            36      353536   68    13   68            149
            37      353536   67    12   68            147
            38      353536   68    13   68            149
            40      353536   67    13   68            148
            41      353536   67    12   67            146
            42      353536   67    12   68            147
            45      353536   68    13   67            148
            46      353536   67    12   68            147
            47      353536   68    14   68            150
            48      353536   68    14   68            150
            49      353536   68    12   67            147
            50      353536   67    13   67            147
            51      353536   68    12   67            147
            54      353536   67    12   68            147
            55      353536   68    12   68            148
            56      353536   68    12   67            147
            57      353536   67    14   67            148
            58      353536   67    12   68            147
            59      353536   68    12   67            147
            60      353536   67    12   67            146
            61      353536   67    12   68            147
            62      353536   68    15   68            151
