NPU Expert Operations - Total Cycles
Decoder-BS64/2nd/npu/5
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    13   68            149
             1      353600   67    14   67            148
             2      353536   67    13   67            147
             3      353536   67    13   67            147
             4      353536   68    13   68            149
             5      353600   67    12   68            147
             6      353600   68    14   68            150
             7      353536   68    13   68            149
             8      353600   67    14   67            148
             9      353536   67    12   68            147
            10      353536   68    13   67            148
            12      353536   68    14   68            150
            14      353536   68    15   67            150
            16      353536   68    13   67            148
            17      353536   68    14   68            150
            19      353536   68    13   68            149
            20      353536   67    12   68            147
            22      353536   68    12   68            148
            23      353536   67    13   67            147
            24      353536   68    13   68            149
            25      353536   67    12   68            147
            27      353536   68    12   67            147
            28      353536   67    15   67            149
            31      353600   67    13   68            148
            32      353600   67    12   67            146
            34      353536   68    15   67            150
            35      353536   68    12   67            147
            36      353536   67    12   67            146
            38      353536   67    12   68            147
            39      353600   68    13   67            148
            40      353536   68    14   68            150
            42      353536   68    12   68            148
            43      353536   68    13   67            148
            45      353536   68    13   68            149
            46      353536   67    14   67            148
            47      353536   67    12   68            147
            48      353536   68    12   67            147
            49      353536   67    14   67            148
            52      353536   67    12   67            146
            53      353536   67    14   67            148
            54      353536   67    12   68            147
            55      353536   68    14   68            150
            56      353536   68    12   67            147
            57      353536   67    13   67            147
            58      353536   68    12   67            147
            59      353536   67    13   67            147
            60      353536   68    12   67            147
            61      353536   67    12   68            147
            62      353536   68    13   68            149
            63      353536   67    12   68            147
