NPU Expert Operations - Total Cycles
Decoder-BS64/1st/npu/3
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    12   68            148
             1      353600   68    13   67            148
             5      353600   68    13   68            149
             6      353600   67    15   67            149
             7      353536   68    12   67            147
             8      353600   67    13   67            147
            10      353536   68    14   68            150
            12      353536   68    14   68            150
            14      353536   68    13   68            149
            15      353536   67    13   68            148
            16      353536   67    15   67            149
            17      353536   68    13   68            149
            18      353536   67    12   68            147
            19      353536   68    12   68            148
            20      353536   68    13   67            148
            21      353536   68    12   68            148
            22      353536   67    15   68            150
            23      353536   67    12   68            147
            25      353536   68    13   68            149
            26      353536   67    12   68            147
            28      353536   68    13   68            149
            29      353536   67    12   68            147
            30      353536   68    13   68            149
            31      353600   67    12   68            147
            32      353600   68    12   67            147
            33      353536   67    12   67            146
            34      353536   67    14   67            148
            35      353536   67    12   68            147
            36      353536   68    12   67            147
            37      353536   67    12   67            146
            38      353536   67    12   68            147
            40      353536   68    12   67            147
            43      353536   67    12   67            146
            44      353536   68    14   68            150
            45      353536   68    13   68            149
            47      353536   67    14   67            148
            49      353536   67    12   68            147
            50      353536   68    13   68            149
            51      353536   67    13   67            147
            52      353536   67    13   67            147
            53      353536   68    13   68            149
            54      353536   67    12   68            147
            55      353536   68    12   67            147
            56      353536   67    12   67            146
            57      353536   67    15   67            149
            58      353536   68    13   68            149
            59      353536   68    15   67            150
            60      353536   68    14   68            150
            61      353536   68    12   67            147
            62      353536   67    14   67            148
            63      353536   67    12   68            147
