NPU Expert Operations - Total Cycles
Decoder-BS64/10th/npu/6
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             1      353600   68    13   68            149
             2      353536   67    14   67            148
             3      353536   67    12   68            147
             4      353536   68    13   68            149
             5      353600   67    14   67            148
             6      353600   67    12   68            147
             8      353600   68    12   67            147
             9      353536   67    12   67            146
            10      353536   67    14   67            148
            12      353536  117    17  116            250
            14      353536   68    12   67            147
            15      353536   67    12   68            147
            17      353536   68    13   68            149
            18      353536   67    14   67            148
            19      353536   67    13   68            148
            22      353536   67    12   67            146
            23      353536   67    13   68            148
            26      353536   67    12   67            146
            27      353536  117    16  116            249
            28      353536   67    13   68            148
            29      353536   67    13   67            147
            31      353600   68    15   68            151
            32      353600   67    12   67            146
            33      353536   68    13   68            149
            34      353536   67    12   68            147
            35      353536   68    12   68            148
            36      353536   68    12   67            147
            37      353536   67    12   68            147
            38      353536   68    14   68            150
            39      353600  117    16  116            249
            40      353536   68    12   68            148
            41      353536   68    14   67            149
            42      353536   68    12   67            147
            44      353536   67    12   68            147
            45      353536   68    14   68            150
            47      353536   68    13   68            149
            48      353536   67    12   68            147
            49      353536   68    15   68            151
            50      353536   67    12   67            146
            51      353536   67    13   68            148
            52      353536   67    14   67            148
            53      353536   67    12   67            146
            54      353536   67    12   68            147
            56      353536   68    12   67            147
            57      353536   67    14   67            148
            59      353536   67    12   68            147
            61      353536   68    12   68            148
            62      353536   68    13   67            148
