NPU Expert Operations - Total Cycles
Decoder-BS64/8th/npu/2
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    12   68            148
             1      353600   68    13   67            148
             2      353536   68    12   68            148
             3      353536   67    14   67            148
             4      353536   67    13   67            147
             6      353600   68    14   68            150
             7      353536   68    13   68            149
             8      353600   67    12   68            147
             9      353536   68    12   67            147
            10      353536   67    13   67            147
            11      353536   68    13   68            149
            12      353536   67    14   68            149
            13      353536   67    12   68            147
            14      353536   68    13   67            148
            15      353536   68    13   68            149
            16      353536   67    13   67            147
            17      353536   68    12   67            147
            18      353536   67    12   68            147
            20      353536   68    12   68            148
            21      353536   68    14   67            149
            22      353536   68    12   67            147
            25      353536   67    14   67            148
            26      353536   67    12   68            147
            28      353536   68    13   68            149
            29      353536   67    14   67            148
            31      353600   67    12   68            147
            32      353600   68    12   67            147
            33      353536   67    12   67            146
            34      353536   67    12   68            147
            35      353536   68    13   68            149
            36      353536   67    13   68            148
            37      353536   67    13   67            147
            38      353536   68    14   68            150
            39      353600   68    14   68            150
            41      353536   68    13   67            148
            43      353536   68    15   68            151
            45      353536   68    12   67            147
            46      353536   67    13   67            147
            47      353536   67    13   67            147
            48      353536   68    12   67            147
            49      353536   67    12   67            146
            50      353536   67    12   68            147
            51      353536   68    12   67            147
            52      353536   67    12   67            146
            53      353536   67    13   68            148
            54      353536   67    14   67            148
            55      353536   67    13   67            147
            57      353536   68    12   67            147
            58      353536   67    12   67            146
            59      353536   68    14   68            150
            60      353536   68    14   68            150
            62      353536   68    14   68            150
