NPU Expert Operations - Total Cycles
Decoder-BS64/4th/npu/9
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    12   68            148
             1      353600   68    13   67            148
             2      353536   68    15   68            151
             3      353536   68    12   67            147
             4      353536   67    15   67            149
             5      353600   68    13   68            149
             6      353600   67    12   68            147
             8      353600   68    13   68            149
             9      353536   67    13   68            148
            10      353536   67    13   67            147
            11      353536   68    12   67            147
            12      353536   67    14   67            148
            14      353536   67    13   67            147
            15      353536   68    13   67            148
            18      353536   68    15   67            150
            20      353536   68    12   67            147
            21      353536   67    14   67            148
            22      353536   67    13   67            147
            23      353536   67    14   67            148
            25      353536   67    15   68            150
            27      353536   67    13   68            148
            29      353536   67    14   67            148
            30      353536   67    12   67            146
            31      353600   67    12   68            147
            32      353600   68    15   68            151
            33      353536   67    15   67            149
            34      353536   68    12   68            148
            35      353536   68    14   68            150
            36      353536   68    13   67            148
            37      353536   68    13   68            149
            39      353600   67    12   68            147
            41      353536   68    12   68            148
            42      353536  117    17  116            250
            44      353536   68    12   68            148
            45      353536   68    12   67            147
            46      353536   67    13   67            147
            50      353536  117    16  116            249
            51      353536   68    12   67            147
            53      353536   67    12   68            147
            56      353536   68    13   68            149
            57      353536   67    13   67            147
            59      353536   68    13   67            148
            60      353536   68    13   68            149
