NPU Expert Operations - Total Cycles
Decoder-BS64/7th/npu/9
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    12   68            148
             1      353600   68    13   67            148
             2      353536   68    12   68            148
             3      353536   68    13   67            148
             4      353536   68    12   68            148
             5      353600   67    14   67            148
             7      353536   67    13   67            147
             9      353536   68    12   67            147
            12      353536  117    17  115            249
            13      353536   68    14   68            150
            16      353536   68    13   68            149
            17      353536   67    13   68            148
            18      353536   67    14   67            148
            19      353536   67    12   67            146
            21      353536  117    17  116            250
            23      353536   68    13   67            148
            25      353536   68    12   68            148
            26      353536   67    13   67            147
            28      353536   68    12   67            147
            29      353536  117    16  116            249
            31      353600   67    14   67            148
            35      353536   67    12   67            146
            36      353536   67    12   68            147
            37      353536   68    13   68            149
            39      353600   67    15   67            149
            40      353536   68    12   67            147
            41      353536   67    12   67            146
            42      353536   67    13   68            148
            43      353536  117    18  116            251
            44      353536   67    12   68            147
            45      353536   68    12   68            148
            47      353536   67    13   67            147
            48      353536   68    13   68            149
            49      353536   67    12   68            147
            51      353536   68    12   67            147
            52      353536   67    14   67            148
            53      353536   67    12   67            146
            54      353536   67    13   68            148
            56      353536   67    15   67            149
            60      353536   67    12   68            147
            61      353536   68    13   67            148
            62      353536  117    16  116            249
            63      353536   67    12   68            147
