NPU Expert Operations - Total Cycles
Decoder-BS64/9th/npu/7
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    12   68            148
             1      353600   67    15   68            150
             2      353536   67    13   67            147
             3      353536   68    12   67            147
             4      353536   67    12   68            147
             6      353600   68    12   67            147
             8      353600   67    12   67            146
             9      353536   67    12   68            147
            10      353536   68    12   67            147
            12      353536   67    12   67            146
            13      353536   67    12   68            147
            14      353536   68    12   67            147
            15      353536   67    12   67            146
            16      353536   67    14   67            148
            17      353536   67    13   68            148
            18      353536   67    13   67            147
            19      353536   68    13   67            148
            20      353536  117    17  116            250
            21      353536   67    12   67            146
            22      353536   67    12   68            147
            23      353536   68    12   67            147
            24      353536   67    12   67            146
            25      353536   67    14   68            149
            26      353536   68    14   68            150
            27      353536   67    12   68            147
            28      353536   68    13   67            148
            29      353536   68    13   68            149
            30      353536   67    13   67            147
            31      353600   68    12   67            147
            33      353536   67    12   68            147
            34      353536   68    12   68            148
            35      353536   67    14   67            148
            36      353536   67    14   67            148
            37      353536   67    12   67            146
            38      353536   67    12   68            147
            39      353600   68    12   67            147
            40      353536   67    13   67            147
            42      353536   68    14   68            150
            43      353536   68    13   68            149
            44      353536   67    12   68            147
            46      353536   68    14   68            150
            47      353536   68    12   67            147
            48      353536   67    12   67            146
            49      353536   67    12   68            147
            50      353536   68    13   67            148
            51      353536   68    13   68            149
            52      353536   67    14   67            148
            53      353536   67    13   67            147
            54      353536   68    13   67            148
            55      353536   68    12   68            148
            56      353536   67    14   67            148
            57      353536   67    15   68            150
            58      353536   67    12   68            147
            61      353536   68    12   67            147
