Expert_ID,Token_Count,Percentage,Rank
42,4,6.25,1
7,3,4.69,2
22,3,4.69,3
24,3,4.69,4
27,3,4.69,5
40,3,4.69,6
6,2,3.12,7
8,2,3.12,8
12,2,3.12,9
28,2,3.12,10
33,2,3.12,11
47,2,3.12,12
53,2,3.12,13
56,2,3.12,14
59,2,3.12,15
63,2,3.12,16
0,1,1.56,17
1,1,1.56,18
3,1,1.56,19
5,1,1.56,20
10,1,1.56,21
13,1,1.56,22
14,1,1.56,23
21,1,1.56,24
23,1,1.56,25
26,1,1.56,26
29,1,1.56,27
30,1,1.56,28
31,1,1.56,29
35,1,1.56,30
36,1,1.56,31
37,1,1.56,32
43,1,1.56,33
44,1,1.56,34
45,1,1.56,35
46,1,1.56,36
48,1,1.56,37
50,1,1.56,38
54,1,1.56,39
57,1,1.56,40
58,1,1.56,41
2,0,0.00,42
4,0,0.00,43
9,0,0.00,44
11,0,0.00,45
15,0,0.00,46
16,0,0.00,47
17,0,0.00,48
18,0,0.00,49
19,0,0.00,50
20,0,0.00,51
25,0,0.00,52
32,0,0.00,53
34,0,0.00,54
38,0,0.00,55
39,0,0.00,56
41,0,0.00,57
49,0,0.00,58
51,0,0.00,59
52,0,0.00,60
55,0,0.00,61
60,0,0.00,62
61,0,0.00,63
62,0,0.00,64
