NPU Expert Operations - Total Cycles
Decoder-BS64/2nd/npu/8
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    12   68            148
             1      353600   67    15   68            150
             5      353600   67    12   68            147
             6      353600   68    13   68            149
             7      353536   67    12   68            147
             9      353536   68    12   67            147
            10      353536   67    12   67            146
            11      353536   67    12   68            147
            12      353536   68    13   68            149
            13      353536   67    12   68            147
            14      353536   68    13   68            149
            15      353536   67    12   68            147
            17      353536   68    12   67            147
            18      353536   67    14   67            148
            19      353536   67    12   67            146
            20      353536   68    14   68            150
            22      353536   68    14   68            150
            23      353536   68    15   67            150
            25      353536   68    12   67            147
            26      353536   67    12   68            147
            27      353536   68    12   68            148
            28      353536   67    15   68            150
            30      353536   67    12   68            147
            31      353600   68    13   68            149
            32      353600   67    14   67            148
            33      353536   67    13   68            148
            35      353536   67    12   67            146
            36      353536   67    14   67            148
            37      353536   67    12   68            147
            38      353536   68    14   68            150
            39      353600   68    13   67            148
            40      353536   68    14   68            150
            41      353536   68    13   68            149
            43      353536   67    12   68            147
            44      353536   68    12   68            148
            46      353536   68    14   67            149
            47      353536   67    14   67            148
            48      353536   67    15   68            150
            50      353536   67    12   68            147
            54      353536   68    15   68            151
            55      353536   67    12   67            146
            56      353536   67    12   68            147
            57      353536   68    15   68            151
            58      353536   67    13   67            147
            59      353536   68    15   68            151
            62      353536   67    14   67            148
            63      353536   67    12   68            147
