NPU Expert Operations - Total Cycles
Decoder-BS64/7th/npu/5
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    12   68            148
             3      353536   68    12   67            147
             4      353536   67    13   67            147
             5      353600   68    12   67            147
             6      353600   67    13   67            147
             7      353536   68    12   67            147
             8      353600   67    12   68            147
             9      353536   68    13   68            149
            11      353536   67    12   68            147
            12      353536   68    12   67            147
            14      353536   67    14   67            148
            15      353536   67    13   67            147
            16      353536   68    13   68            149
            17      353536   67    13   68            148
            18      353536  117    16  116            249
            19      353536   67    12   67            146
            20      353536   67    14   68            149
            21      353536   68    14   68            150
            22      353536   68    14   68            150
            23      353536   68    12   68            148
            24      353536   68    12   67            147
            25      353536   67    14   67            148
            26      353536   67    15   67            149
            27      353536   68    12   68            148
            28      353536   67    13   67            147
            29      353536   68    15   68            151
            32      353600   67    12   67            146
            33      353536   67    13   68            148
            34      353536   67    12   67            146
            35      353536   67    12   68            147
            39      353600   68    13   68            149
            40      353536   67    12   68            147
            41      353536   68    12   67            147
            42      353536   67    12   67            146
            43      353536   67    13   68            148
            44      353536   67    15   67            149
            45      353536   68    12   68            148
            46      353536   68    12   67            147
            48      353536  117    19  116            252
            50      353536   68    12   67            147
            51      353536   67    12   68            147
            52      353536   68    13   68            149
            53      353536   67    12   68            147
            54      353536   68    13   68            149
            57      353536   67    12   68            147
            58      353536   68    12   67            147
            59      353536   67    13   67            147
            60      353536   68    12   67            147
            61      353536   67    12   67            146
            62      353536   67    13   68            148
            63      353536   67    13   67            147
