NPU Expert Operations - Total Cycles
Decoder-BS64/8th/npu/8
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             1      353600   68    12   68            148
             2      353536   68    13   67            148
             4      353536   68    13   68            149
             6      353600   67    12   68            147
             7      353536   68    12   68            148
             8      353600   68    12   67            147
             9      353536   67    15   67            149
            10      353536   68    12   67            147
            11      353536   67    12   67            146
            12      353536   67    12   68            147
            13      353536   68    13   68            149
            15      353536   67    12   68            147
            16      353536   68    12   67            147
            19      353536   67    12   67            146
            20      353536   67    13   68            148
            21      353536   67    12   67            146
            22      353536   67    13   68            148
            24      353536   67    12   67            146
            26      353536   68    13   68            149
            27      353536  117    16  116            249
            28      353536   67    14   67            148
            29      353536   67    12   68            147
            30      353536   68    14   68            150
            31      353600   68    12   68            148
            32      353600   68    12   67            147
            33      353536  117    16  116            249
            34      353536   67    12   68            147
            35      353536   68    13   68            149
            36      353536   67    13   67            147
            37      353536   67    14   67            148
            38      353536   67    13   67            147
            39      353600   68    12   67            147
            41      353536   67    12   67            146
            42      353536   67    13   68            148
            44      353536   67    12   67            146
            46      353536   67    12   68            147
            47      353536   68    15   68            151
            49      353536   67    14   67            148
            51      353536   67    13   67            147
            52      353536   68    12   67            147
            53      353536  117    16  116            249
            55      353536   67    13   67            147
            56      353536   68    15   68            151
            57      353536   67    13   67            147
            58      353536   68    15   68            151
            62      353536   67    14   67            148
            63      353536   67    14   67            148
