NPU Expert Operations - Total Cycles
Decoder-BS64/6th/npu/7
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    13   68            149
             1      353600   67    13   67            147
             2      353536   68    12   67            147
             4      353536  117    16  116            249
             5      353600   67    12   68            147
             6      353600   68    12   68            148
             9      353536   67    14   67            148
            11      353536   67    13   67            147
            12      353536   68    13   68            149
            14      353536   67    13   68            148
            15      353536   67    12   67            146
            16      353536   67    13   68            148
            17      353536   67    12   67            146
            18      353536   67    13   68            148
            19      353536  117    16  116            249
            24      353536   67    14   67            148
            26      353536   67    13   67            147
            27      353536   68    12   67            147
            28      353536   67    13   67            147
            30      353536   68    13   67            148
            31      353600  117    16  116            249
            32      353600   68    14   68            150
            33      353536   67    12   68            147
            36      353536   68    15   68            151
            37      353536   67    12   68            147
            38      353536   68    12   68            148
            40      353536   68    12   67            147
            42      353536   67    14   67            148
            43      353536   67    12   68            147
            47      353536   68    14   68            150
            48      353536   68    13   68            149
            49      353536   67    14   67            148
            50      353536   67    12   68            147
            52      353536   68    14   68            150
            53      353536   68    12   67            147
            55      353536  117    17  116            250
            56      353536  117    16  116            249
            57      353536   68    12   68            148
            58      353536   67    13   67            147
            59      353536   68    14   68            150
            60      353536   68    13   68            149
            61      353536   67    12   68            147
            62      353536   68    12   67            147
