NPU Expert Operations - Total Cycles
Decoder-BS64/7th/npu/4
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    12   68            148
             1      353600   68    13   67            148
             2      353536   68    13   68            149
             3      353536   67    12   68            147
             4      353536   68    12   68            148
             5      353600   67    14   67            148
             6      353600   67    12   67            146
             9      353536   67    13   68            148
            10      353536   67    13   67            147
            11      353536   68    13   68            149
            13      353536   67    13   68            148
            14      353536   67    12   67            146
            15      353536   67    12   68            147
            16      353536   68    12   67            147
            17      353536   67    13   67            147
            18      353536   68    13   67            148
            19      353536   68    14   68            150
            21      353536   68    12   68            148
            22      353536   68    12   67            147
            24      353536   67    12   68            147
            26      353536  117    16  116            249
            27      353536   68    13   68            149
            28      353536  117    16  116            249
            29      353536   67    13   67            147
            31      353600   68    12   67            147
            32      353600   67    12   68            147
            33      353536   68    13   68            149
            34      353536   67    12   68            147
            36      353536   68    12   68            148
            37      353536   68    12   67            147
            38      353536   67    15   67            149
            40      353536   68    15   68            151
            41      353536   67    12   67            146
            42      353536   67    12   68            147
            43      353536   68    14   68            150
            45      353536   68    13   68            149
            46      353536   67    14   68            149
            47      353536   68    14   68            150
            48      353536   67    12   68            147
            50      353536   68    13   67            148
            52      353536   68    12   68            148
            54      353536   68    14   68            150
            55      353536   68    12   67            147
            56      353536  117    16  116            249
            57      353536   67    12   68            147
            58      353536   68    14   68            150
            60      353536   68    12   68            148
            61      353536   68    13   67            148
            62      353536   68    12   68            148
            63      353536   68    12   67            147
