NPU Expert Operations - Total Cycles
Decoder-BS64/3rd/npu/5
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    14   68            150
             1      353600   68    12   68            148
             4      353536   68    12   67            147
             5      353600   67    14   67            148
             6      353600   67    13   68            148
             7      353536   67    13   67            147
             8      353600   68    13   68            149
             9      353536   67    12   68            147
            10      353536   68    15   68            151
            11      353536   67    12   67            146
            12      353536   67    13   68            148
            13      353536   67    15   67            149
            14      353536   68    14   68            150
            16      353536  117    16  116            249
            17      353536   68    14   68            150
            18      353536   68    12   68            148
            19      353536   68    14   68            150
            21      353536   67    15   68            150
            22      353536   67    14   67            148
            24      353536   67    12   68            147
            25      353536   68    13   68            149
            27      353536   67    12   68            147
            30      353536   68    13   68            149
            31      353600   67    14   67            148
            32      353600   67    13   68            148
            33      353536   67    13   67            147
            34      353536   68    12   67            147
            39      353600   67    14   67            148
            42      353536   67    12   67            146
            44      353536   67    12   68            147
            45      353536   68    12   67            147
            46      353536   67    14   67            148
            47      353536   67    13   67            147
            48      353536   68    14   67            149
            49      353536   67    14   67            148
            51      353536   68    12   67            147
            52      353536   67    13   68            148
            53      353536   67    13   67            147
            54      353536   68    13   68            149
            55      353536   67    12   68            147
            57      353536   68    12   67            147
            58      353536   67    12   67            146
            59      353536   67    13   68            148
            60      353536   67    13   67            147
            61      353536   68    13   67            148
            62      353536   67    12   68            147
