NPU Expert Operations - Total Cycles
Decoder-BS64/9th/npu/5
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    15   68            151
             1      353600   68    12   67            147
             3      353536   67    13   67            147
             4      353536   68    12   67            147
             6      353600   67    12   68            147
             7      353536   68    13   68            149
             8      353600   67    12   68            147
             9      353536   68    12   67            147
            10      353536   67    13   67            147
            11      353536   68    12   67            147
            12      353536   67    12   67            146
            13      353536  117    17  116            250
            14      353536   67    14   67            148
            16      353536   67    12   67            146
            17      353536   67    13   68            148
            18      353536   67    13   67            147
            22      353536   68    12   67            147
            23      353536   67    12   67            146
            24      353536   67    13   68            148
            25      353536   67    13   67            147
            26      353536   68    15   68            151
            28      353536   67    13   67            147
            29      353536   68    15   68            151
            30      353536   67    13   67            147
            31      353600   68    12   67            147
            32      353600   67    15   67            149
            34      353536   68    12   68            148
            35      353536   67    13   67            147
            36      353536   68    12   67            147
            37      353536   67    13   67            147
            39      353600   68    13   68            149
            40      353536   67    12   68            147
            42      353536   68    12   67            147
            43      353536   67    13   67            147
            44      353536   68    13   68            149
            45      353536   67    12   68            147
            46      353536   68    12   67            147
            47      353536   67    14   67            148
            48      353536   67    13   67            147
            50      353536   68    13   67            148
            52      353536   68    14   68            150
            54      353536   68    12   68            148
            55      353536   68    13   67            148
            56      353536   68    12   68            148
            57      353536   68    12   67            147
            58      353536   67    14   67            148
            59      353536   67    13   68            148
            60      353536   67    12   67            146
            61      353536   67    14   67            148
            63      353536   67    13   68            148
