NPU Expert Operations - Total Cycles
Decoder-BS64/4th/npu/4
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    13   68            149
             1      353600   67    12   68            147
             2      353536   68    13   68            149
             3      353536   67    12   68            147
             4      353536   68    15   68            151
             5      353600   67    15   68            150
             6      353600   67    12   68            147
             7      353536   68    12   67            147
             8      353600   67    12   67            146
             9      353536   67    12   68            147
            10      353536   68    14   68            150
            11      353536   68    14   68            150
            12      353536   68    12   67            147
            13      353536   67    14   67            148
            14      353536   67    15   67            149
            15      353536   68    13   68            149
            16      353536   67    13   67            147
            18      353536   68    12   67            147
            19      353536   67    13   67            147
            20      353536   68    12   67            147
            22      353536   67    12   68            147
            24      353536   68    14   68            150
            25      353536   68    12   67            147
            26      353536   67    12   67            146
            27      353536   67    12   68            147
            28      353536   68    12   67            147
            29      353536   67    13   67            147
            30      353536   68    12   67            147
            31      353600   67    12   67            146
            32      353600   67    12   68            147
            33      353536   68    13   67            148
            34      353536   67    13   68            148
            35      353536   67    12   67            146
            36      353536   67    12   68            147
            37      353536   68    12   67            147
            38      353536   67    15   67            149
            39      353600   68    13   68            149
            42      353536   67    13   67            147
            43      353536   68    12   67            147
            44      353536   67    14   67            148
            45      353536   67    12   68            147
            46      353536   68    12   67            147
            47      353536   67    13   67            147
            48      353536   68    12   67            147
            49      353536   67    14   67            148
            52      353536   67    14   67            148
            55      353536   67    12   67            146
            57      353536   67    12   68            147
            58      353536   68    14   68            150
            59      353536  117    16  116            249
            62      353536   68    12   67            147
            63      353536   67    13   67            147
