NPU Expert Operations - Total Cycles
Decoder-BS64/4th/npu/3
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    14   68            150
             1      353600   68    14   68            150
             2      353536   68    12   68            148
             3      353536   68    12   67            147
             4      353536   67    13   68            148
             5      353600   67    13   67            147
             8      353600   68    12   67            147
             9      353536   67    13   67            147
            10      353536   68    13   68            149
            11      353536   67    15   67            149
            12      353536   68    13   67            148
            13      353536   67    12   68            147
            14      353536   68    12   67            147
            15      353536   67    12   67            146
            16      353536   67    12   68            147
            17      353536   68    15   68            151
            18      353536   67    12   68            147
            20      353536   68    13   68            149
            22      353536   67    13   67            147
            23      353536   68    12   67            147
            24      353536   67    12   68            147
            25      353536   68    13   68            149
            26      353536   67    14   67            148
            27      353536   67    12   68            147
            28      353536   68    12   67            147
            29      353536   67    13   67            147
            30      353536   68    12   67            147
            31      353600   67    12   67            146
            32      353600   67    15   67            149
            33      353536   68    12   67            147
            34      353536   67    13   67            147
            35      353536   68    12   67            147
            37      353536   67    15   67            149
            38      353536   68    14   68            150
            39      353600   68    14   68            150
            40      353536   68    14   68            150
            41      353536   68    13   68            149
            42      353536   67    14   67            148
            43      353536   67    12   68            147
            46      353536   68    12   67            147
            48      353536   67    14   67            148
            49      353536   67    14   67            148
            51      353536   67    12   67            146
            52      353536   67    12   68            147
            53      353536   68    12   67            147
            54      353536   67    13   67            147
            55      353536   68    14   68            150
            56      353536   68    13   67            148
            58      353536   68    13   68            149
            60      353536   67    12   68            147
