NPU Expert Operations - Total Cycles
Decoder-BS64/1st/npu/8
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    13   68            149
             1      353600   67    13   67            147
             2      353536   68    13   67            148
             3      353536   68    12   68            148
             5      353600   67    13   67            147
             6      353600   68    12   67            147
             7      353536   67    13   67            147
             8      353600   68    13   68            149
             9      353536   67    14   67            148
            10      353536   67    13   68            148
            11      353536   67    13   67            147
            12      353536   68    12   67            147
            13      353536   67    12   67            146
            14      353536   67    13   68            148
            15      353536   67    13   67            147
            16      353536   68    12   67            147
            17      353536   67    15   67            149
            19      353536   68    12   68            148
            20      353536   68    13   67            148
            21      353536   68    13   68            149
            22      353536   67    13   67            147
            23      353536   67    13   67            147
            24      353536   68    13   68            149
            27      353536   67    13   68            148
            28      353536   67    14   67            148
            29      353536   67    13   67            147
            30      353536   68    13   68            149
            31      353600   67    14   68            149
            32      353600   67    12   68            147
            33      353536   68    12   67            147
            34      353536   67    12   67            146
            35      353536   68    13   68            149
            37      353536   67    12   68            147
            39      353600   68    15   67            150
            41      353536   68    13   67            148
            42      353536   68    14   68            150
            43      353536   68    12   68            148
            45      353536   67    13   67            147
            46      353536   68    13   68            149
            47      353536   67    14   67            148
            48      353536   67    15   67            149
            51      353536   68    12   67            147
            52      353536   67    13   67            147
            53      353536   68    12   67            147
            54      353536   67    13   67            147
            55      353536   68    12   67            147
            57      353536   67    12   67            146
            58      353536   67    12   68            147
            59      353536   68    12   67            147
            60      353536   67    12   68            147
            61      353536   68    12   68            148
            62      353536   68    12   67            147
            63      353536   67    12   68            147
