NPU Expert Operations - Total Cycles
Decoder-BS64/9th/npu/9
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    12   68            148
             1      353600   68    12   67            147
             2      353536   67    13   67            147
             3      353536   68    13   67            148
             4      353536   68    14   68            150
             5      353600   68    13   68            149
             6      353600   67    12   68            147
             8      353600   68    12   67            147
             9      353536   67    12   67            146
            10      353536   67    14   67            148
            11      353536   67    13   68            148
            12      353536   67    12   67            146
            13      353536   67    12   68            147
            14      353536   68    13   67            148
            15      353536   67    12   68            147
            16      353536   68    12   67            147
            17      353536   67    13   67            147
            19      353536   68    13   67            148
            21      353536   68    12   68            148
            22      353536   68    13   67            148
            23      353536   68    12   68            148
            25      353536   68    13   67            148
            26      353536   68    14   68            150
            29      353536   68    12   68            148
            31      353600   67    13   67            147
            32      353600   68    14   68            150
            33      353536   68    13   68            149
            34      353536   67    15   67            149
            35      353536   68    13   68            149
            36      353536   67    13   68            148
            37      353536   67    12   67            146
            38      353536   67    12   68            147
            39      353600   68    12   67            147
            40      353536   67    14   67            148
            42      353536   67    13   67            147
            43      353536   68    13   67            148
            44      353536   68    14   68            150
            45      353536   68    14   68            150
            47      353536   68    14   68            150
            48      353536   68    13   68            149
            49      353536   67    13   68            148
            50      353536   67    12   67            146
            52      353536   67    13   68            148
            53      353536   67    13   67            147
            54      353536   68    13   68            149
            55      353536   67    12   68            147
            57      353536   68    13   67            148
            59      353536   67    12   68            147
            60      353536   68    13   67            148
            61      353536  117    16  116            249
            62      353536   67    12   68            147
