NPU Expert Operations - Total Cycles
Decoder-BS64/10th/npu/5
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    13   68            149
             1      353600   67    14   67            148
             2      353536  117    16  116            249
             4      353536   67    15   67            149
             5      353600   68    12   68            148
             6      353600   68    12   67            147
             7      353536   67    12   68            147
             8      353600   68    13   68            149
             9      353536   67    13   68            148
            10      353536   67    14   67            148
            12      353536   67    13   67            147
            13      353536   68    12   67            147
            14      353536   67    13   67            147
            15      353536   68    13   67            148
            16      353536   67    13   68            148
            17      353536   67    12   67            146
            18      353536   67    12   68            147
            19      353536   68    14   68            150
            21      353536   68    12   67            147
            22      353536   67    13   67            147
            23      353536   68    12   67            147
            24      353536   67    13   67            147
            25      353536   68    12   67            147
            26      353536   67    12   68            147
            28      353536   68    13   68            149
            29      353536   67    12   68            147
            30      353536   68    13   68            149
            31      353600   67    13   68            148
            32      353600   67    15   67            149
            33      353536   67    13   68            148
            35      353536   67    15   67            149
            38      353536   67    12   68            147
            39      353600   68    12   67            147
            40      353536   67    13   67            147
            43      353536   68    12   67            147
            44      353536   67    12   68            147
            45      353536   68    12   68            148
            46      353536   68    13   67            148
            47      353536   68    14   68            150
            48      353536   68    13   68            149
            49      353536   67    14   67            148
            53      353536   67    12   68            147
            54      353536   68    14   68            150
            55      353536   68    12   67            147
            57      353536   67    13   67            147
            58      353536   68    13   68            149
            59      353536   67    12   68            147
            61      353536   68    12   67            147
            62      353536   67    14   67            148
            63      353536   67    13   67            147
