NPU Expert Operations - Total Cycles
Decoder-BS64/2nd/npu/3
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             1      353600   68    13   68            149
             2      353536   67    13   67            147
             4      353536   68    13   67            148
             5      353600   68    13   68            149
             6      353600   67    13   68            148
             7      353536   67    12   67            146
             8      353600   67    12   68            147
            10      353536   68    12   67            147
            11      353536   67    15   67            149
            12      353536   67    13   68            148
            13      353536   67    12   67            146
            14      353536   67    14   68            149
            16      353536   67    12   68            147
            17      353536   68    13   67            148
            20      353536   68    13   68            149
            21      353536   67    14   67            148
            22      353536   67    13   67            147
            23      353536   68    14   67            149
            24      353536   67    14   67            148
            27      353536   67    13   67            147
            29      353536   68    12   67            147
            30      353536   67    12   67            146
            31      353600   67    14   67            148
            32      353600   67    13   68            148
            34      353536   67    12   67            146
            35      353536   67    12   68            147
            36      353536   68    14   68            150
            37      353536   68    13   67            148
            39      353600   68    15   67            150
            40      353536   68    12   67            147
            41      353536   67    13   67            147
            42      353536   68    12   67            147
            44      353536   67    12   68            147
            45      353536   68    12   68            148
            46      353536   68    12   67            147
            47      353536   67    12   68            147
            48      353536   68    13   68            149
            50      353536   67    12   68            147
            51      353536   68    15   68            151
            53      353536   67    12   67            146
            54      353536   67    13   68            148
            55      353536  117    16  115            248
            56      353536   67    13   67            147
            57      353536   68    13   68            149
            58      353536   67    13   68            148
            59      353536   67    12   67            146
            60      353536  117    16  116            249
            63      353536   67    13   68            148
