NPU Expert Operations - Total Cycles
Decoder-BS64/1st/npu/5
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    12   68            148
             1      353600   68    13   67            148
             4      353536   68    14   68            150
             6      353600   68    12   68            148
             7      353536   67    15   68            150
             8      353600   67    12   68            147
             9      353536   68    12   67            147
            10      353536   67    14   67            148
            11      353536   67    13   67            147
            12      353536   68    13   68            149
            13      353536   68    15   67            150
            14      353536   68    13   67            148
            16      353536   68    13   68            149
            17      353536   67    13   67            147
            18      353536   68    12   67            147
            19      353536   67    13   67            147
            21      353536   68    13   67            148
            22      353536   68    13   68            149
            25      353536   67    12   68            147
            26      353536   68    13   68            149
            27      353536   67    13   68            148
            28      353536   67    12   67            146
            29      353536   67    12   68            147
            30      353536   68    13   68            149
            32      353600   67    13   68            148
            33      353536   67    13   67            147
            34      353536   68    12   67            147
            35      353536   67    13   67            147
            37      353536  117    17  116            250
            38      353536   67    12   68            147
            39      353600   68    12   67            147
            40      353536   67    12   67            146
            42      353536   67    12   68            147
            43      353536   68    12   67            147
            44      353536   67    14   67            148
            45      353536   67    13   67            147
            46      353536   68    12   67            147
            48      353536   67    12   67            146
            49      353536   67    13   68            148
            50      353536   67    14   67            148
            51      353536   67    14   67            148
            52      353536   67    12   68            147
            53      353536   68    12   68            148
            54      353536   68    12   67            147
            56      353536   67    12   68            147
            57      353536   68    13   68            149
            58      353536   67    14   67            148
            59      353536   67    12   68            147
            61      353536   68    14   68            150
            62      353536   68    12   67            147
            63      353536   67    14   67            148
