NPU Expert Operations - Total Cycles
Decoder-BS64/1st/npu/4
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    12   68            148
             1      353600   68    12   67            147
             2      353536   67    12   68            147
             3      353536   68    14   68            150
             4      353536   68    12   68            148
             6      353600   67    13   67            147
             7      353536   68    12   67            147
             8      353600   67    14   67            148
             9      353536   67    14   67            148
            10      353536   67    12   67            146
            11      353536   67    14   67            148
            12      353536   67    14   68            149
            13      353536   67    13   68            148
            15      353536   67    15   67            149
            16      353536   68    13   68            149
            17      353536   67    15   67            149
            18      353536   68    14   68            150
            19      353536   68    12   68            148
            20      353536   68    12   67            147
            21      353536   67    12   68            147
            23      353536   68    12   67            147
            24      353536   67    12   67            146
            25      353536   67    13   68            148
            26      353536   67    12   67            146
            27      353536   67    13   68            148
            28      353536   67    12   67            146
            29      353536   67    12   68            147
            30      353536   68    13   68            149
            31      353600   67    12   68            147
            32      353600   68    12   67            147
            33      353536   67    14   67            148
            34      353536   67    12   67            146
            36      353536   67    12   68            147
            37      353536   68    12   67            147
            38      353536   67    12   68            147
            39      353600   68    12   68            148
            41      353536   68    14   68            150
            42      353536   68    12   67            147
            43      353536   67    12   68            147
            44      353536   68    12   68            148
            45      353536   67    14   67            148
            46      353536   67    13   67            147
            48      353536   68    14   68            150
            49      353536   68    12   67            147
            50      353536   67    14   67            148
            51      353536   67    12   67            146
            52      353536   67    12   68            147
            53      353536   68    14   68            150
            54      353536   68    12   67            147
            55      353536   67    13   67            147
            57      353536   68    12   67            147
            58      353536   67    13   67            147
            59      353536   68    12   67            147
            61      353536   67    13   67            147
            62      353536   68    12   67            147
            63      353536   67    12   68            147
