NPU Expert Operations - Total Cycles
Decoder-BS64/10th/npu/4
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             1      353600   68    12   68            148
             2      353536   67    15   68            150
             3      353536   67    15   67            149
             5      353600   68    12   67            147
             7      353536   67    15   68            150
            11      353536   67    14   67            148
            12      353536   67    12   68            147
            14      353536   68    14   68            150
            15      353536   68    14   68            150
            16      353536   68    13   67            148
            17      353536   68    13   68            149
            18      353536   67    14   67            148
            19      353536   67    12   68            147
            21      353536   68    14   68            150
            23      353536   68    12   68            148
            25      353536   68    13   67            148
            26      353536   68    12   68            148
            29      353536   67    14   67            148
            30      353536   67    13   67            147
            33      353536   68    14   68            150
            34      353536   68    14   68            150
            36      353536   68    12   67            147
            37      353536   67    13   67            147
            38      353536   68    13   67            148
            39      353600   68    14   68            150
            40      353536   68    13   68            149
            43      353536   67    14   67            148
            44      353536   67    13   67            147
            45      353536   68    13   67            148
            46      353536   68    12   68            148
            49      353536   68    13   67            148
            50      353536   68    14   68            150
            51      353536   68    13   68            149
            52      353536   67    12   68            147
            53      353536   68    12   67            147
            55      353536   67    12   67            146
            56      353536   67    14   67            148
            57      353536   67    12   68            147
            58      353536   68    14   68            150
            59      353536  117    17  116            250
            60      353536   67    12   68            147
            61      353536   68    13   68            149
            62      353536   67    12   68            147
            63      353536   68    12   67            147
