NPU Expert Operations - Total Cycles
Decoder-BS64/9th/npu/2
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             1      353600   68    13   68            149
             2      353536   67    12   68            147
             3      353536   68    12   68            148
             4      353536   68    12   67            147
             5      353600   67    13   67            147
             6      353600   67    13   67            147
             7      353536   68    14   68            150
             9      353536   68    13   68            149
            10      353536   67    14   67            148
            12      353536   67    14   67            148
            13      353536   67    13   68            148
            14      353536   67    12   67            146
            15      353536   67    13   68            148
            16      353536   67    13   67            147
            17      353536   68    12   67            147
            18      353536   67    12   68            147
            19      353536   68    13   68            149
            20      353536   67    13   67            147
            21      353536   68    14   67            149
            22      353536   68    12   67            147
            23      353536   67    13   67            147
            25      353536   68    12   67            147
            26      353536   67    13   68            148
            27      353536   67    13   67            147
            28      353536   68    13   68            149
            29      353536   67    12   68            147
            31      353600   68    14   68            150
            32      353600   68    12   67            147
            33      353536   67    12   67            146
            35      353536   67    13   68            148
            36      353536   67    14   67            148
            37      353536   67    12   67            146
            38      353536   67    12   68            147
            39      353600   68    14   68            150
            40      353536   68    12   67            147
            41      353536   67    15   67            149
            44      353536   68    12   68            148
            45      353536   68    13   67            148
            46      353536   68    14   68            150
            47      353536   68    14   68            150
            48      353536   68    14   68            150
            50      353536   68    13   68            149
            51      353536   67    12   68            147
            52      353536   68    12   67            147
            54      353536   67    12   67            146
            55      353536   67    12   68            147
            56      353536   68    12   67            147
            58      353536   67    15   67            149
            59      353536   68    13   68            149
            61      353536   67    13   67            147
            62      353536   68    13   67            148
