NPU Expert Operations - Total Cycles
Decoder-BS64/7th/npu/8
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    13   68            149
             1      353600   67    14   67            148
             3      353536   67    12   68            147
             4      353536   68    12   68            148
             5      353600   68    12   67            147
             6      353600   67    13   68            148
             7      353536  117    17  116            250
            10      353536   68    13   68            149
            11      353536   67    13   67            147
            13      353536   68    12   67            147
            14      353536   67    14   67            148
            15      353536   67    12   68            147
            17      353536   68    14   68            150
            18      353536   68    15   68            151
            20      353536   67    15   67            149
            21      353536   67    12   68            147
            22      353536   68    12   67            147
            23      353536  117    16  116            249
            24      353536   67    12   67            146
            25      353536  117    16  116            249
            26      353536   67    12   68            147
            27      353536   68    12   67            147
            28      353536   67    12   67            146
            29      353536   67    13   68            148
            30      353536   67    12   67            146
            31      353600   67    13   68            148
            33      353536   67    13   67            147
            35      353536   68    12   67            147
            36      353536   67    12   68            147
            38      353536   68    13   68            149
            39      353600   67    15   67            149
            40      353536   68    12   68            148
            41      353536   67    15   68            150
            45      353536   67    14   67            148
            46      353536   67    13   68            148
            47      353536   67    14   67            148
            48      353536   67    12   67            146
            49      353536   67    13   68            148
            50      353536   67    13   67            147
            53      353536   68    12   67            147
            54      353536   67    12   67            146
            57      353536  117    16  116            249
            59      353536   67    12   68            147
            60      353536   68    13   67            148
            62      353536   67    12   68            147
