NPU Expert Operations - Total Cycles
Decoder-BS64/5th/npu/3
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             1      353600   68    13   68            149
             2      353536   67    14   67            148
             4      353536   67    13   67            147
             5      353600   68    12   67            147
             6      353600   67    14   67            148
             7      353536   67    12   68            147
             8      353600   68    13   68            149
             9      353536   67    12   68            147
            11      353536   68    12   67            147
            12      353536   67    12   67            146
            14      353536   67    12   68            147
            15      353536   68    13   68            149
            16      353536   67    12   68            147
            17      353536   68    14   68            150
            18      353536   68    13   67            148
            19      353536   67    12   68            147
            20      353536   68    12   67            147
            21      353536   67    12   68            147
            22      353536   68    13   68            149
            24      353536   67    15   67            149
            26      353536   68    13   68            149
            27      353536   67    13   67            147
            28      353536   67    13   67            147
            29      353536   68    12   67            147
            30      353536   67    15   68            150
            31      353600   67    14   67            148
            33      353536   67    12   68            147
            34      353536   68    13   68            149
            35      353536   67    14   68            149
            37      353536   67    12   68            147
            38      353536   68    13   67            148
            40      353536   67    12   68            147
            41      353536   68    15   68            151
            42      353536   67    13   67            147
            43      353536   68    12   67            147
            44      353536   67    13   67            147
            46      353536   67    14   67            148
            47      353536   68    12   67            147
            48      353536   67    12   68            147
            49      353536   68    14   68            150
            50      353536   68    14   68            150
            51      353536   68    12   67            147
            52      353536   67    13   67            147
            54      353536   68    14   68            150
            57      353536   68    13   67            148
            58      353536   67    13   68            148
            59      353536   67    13   67            147
            61      353536   68    13   67            148
            63      353536   68    14   68            150
