NPU Expert Operations - Total Cycles
Decoder-BS64/7th/npu/6
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             1      353600   68    13   68            149
             2      353536   67    13   67            147
             4      353536   67    14   67            148
             5      353600   67    14   67            148
             6      353600   67    12   67            146
             7      353536   67    15   67            149
             8      353600   68    14   68            150
             9      353536   68    13   68            149
            11      353536   67    12   68            147
            13      353536   68    12   67            147
            14      353536   67    12   67            146
            15      353536   67    13   68            148
            16      353536   67    12   67            146
            17      353536   67    12   68            147
            18      353536   68    13   67            148
            21      353536   68    13   68            149
            24      353536   67    14   67            148
            25      353536   67    15   67            149
            26      353536   68    12   68            148
            27      353536   67    13   67            147
            29      353536   68    12   67            147
            30      353536  117    17  116            250
            31      353600   68    12   68            148
            32      353600   68    13   67            148
            35      353536   68    12   68            148
            36      353536   68    12   67            147
            37      353536   67    12   68            147
            38      353536   68    13   68            149
            40      353536   67    14   67            148
            41      353536   67    12   68            147
            42      353536   68    13   68            149
            43      353536   67    14   67            148
            45      353536   67    12   68            147
            46      353536   68    12   67            147
            47      353536   67    14   67            148
            48      353536   67    15   67            149
            49      353536   68    14   68            150
            50      353536   68    12   68            148
            52      353536   68    13   67            148
            53      353536   68    13   68            149
            54      353536   67    13   67            147
            55      353536   67    14   67            148
            56      353536   68    12   67            147
            58      353536   67    13   68            148
            59      353536   67    13   67            147
            60      353536   68    12   67            147
            61      353536   67    13   67            147
            63      353536   68    12   67            147
