Expert_ID,Token_Count,Percentage,Rank
43,8,12.50,1
5,7,10.94,2
17,7,10.94,3
61,6,9.38,4
25,5,7.81,5
40,5,7.81,6
2,4,6.25,7
14,4,6.25,8
46,4,6.25,9
7,3,4.69,10
12,3,4.69,11
19,3,4.69,12
26,3,4.69,13
27,3,4.69,14
38,3,4.69,15
45,3,4.69,16
56,3,4.69,17
62,3,4.69,18
3,2,3.12,19
6,2,3.12,20
13,2,3.12,21
20,2,3.12,22
23,2,3.12,23
29,2,3.12,24
30,2,3.12,25
39,2,3.12,26
42,2,3.12,27
44,2,3.12,28
47,2,3.12,29
49,2,3.12,30
50,2,3.12,31
58,2,3.12,32
63,2,3.12,33
0,1,1.56,34
8,1,1.56,35
10,1,1.56,36
11,1,1.56,37
15,1,1.56,38
16,1,1.56,39
21,1,1.56,40
28,1,1.56,41
31,1,1.56,42
32,1,1.56,43
33,1,1.56,44
35,1,1.56,45
36,1,1.56,46
37,1,1.56,47
41,1,1.56,48
48,1,1.56,49
51,1,1.56,50
53,1,1.56,51
54,1,1.56,52
59,1,1.56,53
60,1,1.56,54
1,0,0.00,55
4,0,0.00,56
9,0,0.00,57
18,0,0.00,58
22,0,0.00,59
24,0,0.00,60
34,0,0.00,61
52,0,0.00,62
55,0,0.00,63
57,0,0.00,64
