NPU Expert Operations - Total Cycles
Decoder-BS64/8th/npu/9
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    12   68            148
             1      353600   67    15   68            150
             3      353536   67    12   68            147
             4      353536   68    14   68            150
             5      353600   68    12   67            147
             7      353536   67    13   67            147
             9      353536   68    12   67            147
            11      353536  117    16  115            248
            13      353536   67    12   67            146
            14      353536  116    17  116            249
            15      353536   68    13   67            148
            16      353536   68    13   68            149
            17      353536   67    14   67            148
            19      353536   67    12   68            147
            22      353536   68    13   68            149
            23      353536   67    14   67            148
            24      353536   67    13   68            148
            25      353536   67    13   67            147
            26      353536   68    12   67            147
            27      353536   67    12   67            146
            28      353536   67    13   68            148
            30      353536   67    12   67            146
            31      353600   67    12   68            147
            33      353536   68    13   67            148
            34      353536  117    18  116            251
            37      353536   68    13   68            149
            38      353536   67    14   67            148
            40      353536   67    14   67            148
            41      353536   67    12   68            147
            42      353536   68    12   67            147
            44      353536   67    12   67            146
            45      353536  117    16  116            249
            46      353536   67    14   67            148
            47      353536   67    14   68            149
            48      353536   67    13   68            148
            49      353536   67    13   67            147
            52      353536   68    13   67            148
            54      353536   68    12   68            148
            55      353536   68    12   67            147
            57      353536   67    13   67            147
            58      353536   68    12   67            147
            59      353536   67    14   67            148
            60      353536   67    12   68            147
            61      353536   68    12   68            148
            63      353536   68    12   67            147
