NPU Expert Operations - Total Cycles
Decoder-BS64/10th/npu/3
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    12   68            148
             1      353600   68    14   67            149
             3      353536   68    12   67            147
             4      353536   67    15   67            149
             5      353600   68    15   68            151
             8      353600   67    12   67            146
            10      353536   67    12   68            147
            11      353536   68    15   68            151
            12      353536   67    12   67            146
            13      353536   67    12   68            147
            14      353536   68    13   67            148
            15      353536   67    13   68            148
            16      353536   67    12   67            146
            17      353536   68    14   68            150
            18      353536   68    12   68            148
            19      353536  117    16  116            249
            21      353536   68    13   67            148
            22      353536   68    15   67            150
            23      353536   68    12   67            147
            24      353536   67    12   68            147
            25      353536   68    13   68            149
            26      353536   67    12   68            147
            27      353536   68    12   68            148
            30      353536   68    12   67            147
            32      353600   67    13   68            148
            33      353536   67    12   67            146
            35      353536   67    12   68            147
            36      353536   68    15   68            151
            37      353536   67    14   67            148
            38      353536   67    13   67            147
            39      353600   68    12   67            147
            40      353536   67    15   67            149
            41      353536   68    13   68            149
            42      353536   67    15   67            149
            43      353536   68    13   68            149
            44      353536   67    12   68            147
            45      353536   68    12   68            148
            47      353536   68    12   67            147
            50      353536   67    12   68            147
            51      353536   68    12   68            148
            52      353536   68    12   67            147
            53      353536   67    13   68            148
            54      353536   67    12   67            146
            55      353536   67    12   68            147
            56      353536   68    12   67            147
            57      353536   67    12   67            146
            58      353536  116    16  116            248
            59      353536   67    12   68            147
            60      353536   68    14   68            150
            61      353536   68    12   67            147
