NPU Expert Operations - Total Cycles
Decoder-BS64/6th/npu/8
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    12   68            148
             1      353600   68    13   67            148
             2      353536   68    12   68            148
             5      353600   68    12   67            147
             6      353600   67    12   68            147
             7      353536   68    12   68            148
             8      353600   68    12   67            147
             9      353536   67    13   68            148
            11      353536   67    12   67            146
            12      353536   67    12   68            147
            13      353536  117    17  116            250
            14      353536   67    14   67            148
            17      353536   67    12   68            147
            20      353536   68    13   68            149
            21      353536   67    12   68            147
            22      353536   68    12   67            147
            23      353536   67    12   67            146
            24      353536   67    14   67            148
            25      353536   67    12   68            147
            26      353536   68    12   67            147
            27      353536   67    14   67            148
            28      353536   67    14   67            148
            29      353536  117    16  116            249
            30      353536   67    13   67            147
            31      353600   68    13   67            148
            32      353600   67    12   68            147
            33      353536   68    13   67            148
            34      353536   67    12   68            147
            35      353536   68    12   67            147
            36      353536   67    12   68            147
            37      353536   68    13   68            149
            38      353536   67    12   68            147
            39      353600   68    13   68            149
            41      353536   67    12   68            147
            45      353536   68    13   68            149
            46      353536   67    12   68            147
            47      353536   68    14   68            150
            49      353536   68    12   67            147
            51      353536   67    12   67            146
            53      353536   67    13   68            148
            55      353536  117    16  115            248
            56      353536  169    20  165            354
            57      353536   67    14   67            148
            58      353536   67    15   67            149
            59      353536   68    13   68            149
            60      353536   67    12   68            147
            63      353536   68    14   68            150
