NPU Expert Operations - Total Cycles
Decoder-BS64/8th/npu/5
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    12   68            148
             2      353536   68    12   67            147
             3      353536   67    13   67            147
             4      353536   67    15   68            150
             5      353600   67    12   68            147
             6      353600   68    12   67            147
             7      353536   67    13   67            147
             9      353536   68    13   68            149
            10      353536   67    12   68            147
            12      353536   68    13   68            149
            13      353536   67    13   68            148
            14      353536   67    13   67            147
            17      353536   68    12   67            147
            18      353536   67    13   67            147
            19      353536   68    12   67            147
            21      353536   67    12   67            146
            22      353536   68    15   67            150
            23      353536   68    12   67            147
            24      353536   67    12   68            147
            26      353536   68    12   68            148
            27      353536   68    12   67            147
            28      353536   67    12   68            147
            29      353536   68    12   68            148
            30      353536   68    13   67            148
            31      353600   68    13   68            149
            32      353600   67    14   67            148
            33      353536   67    13   68            148
            34      353536   67    12   67            146
            35      353536  116    16  116            248
            36      353536   67    13   68            148
            39      353600   67    13   67            147
            40      353536   68    13   68            149
            41      353536   67    13   68            148
            42      353536   67    15   67            149
            43      353536   67    13   68            148
            45      353536   67    13   67            147
            46      353536   68    14   68            150
            48      353536   68    12   67            147
            49      353536   67    15   67            149
            51      353536   68    12   68            148
            52      353536   67    14   67            148
            54      353536   67    14   67            148
            55      353536   67    12   67            146
            57      353536   67    15   67            149
            58      353536   68    13   68            149
            60      353536   67    12   68            147
            61      353536   68    13   68            149
            62      353536   67    12   68            147
            63      353536   68    14   68            150
