NPU Expert Operations - Total Cycles
Decoder-BS64/6th/npu/4
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             1      353600   68    13   68            149
             2      353536   67    13   67            147
             3      353536   67    14   67            148
             4      353536   67    14   67            148
             5      353600   67    12   67            146
             6      353600   67    13   68            148
             7      353536   67    13   67            147
             8      353600   68    12   67            147
             9      353536   67    12   67            146
            11      353536   67    13   68            148
            14      353536   67    12   67            146
            15      353536   67    12   68            147
            16      353536   68    12   67            147
            17      353536   67    15   67            149
            18      353536   68    14   68            150
            20      353536   68    12   68            148
            21      353536   68    12   67            147
            22      353536   67    12   68            147
            24      353536   68    12   68            148
            25      353536   68    14   67            149
            26      353536   68    12   67            147
            27      353536   67    13   67            147
            28      353536   68    12   67            147
            30      353536   67    12   68            147
            32      353600   68    12   67            147
            34      353536   67    14   67            148
            35      353536   67    13   67            147
            37      353536   68    12   67            147
            38      353536   67    13   67            147
            39      353600   68    15   68            151
            40      353536   67    14   67            148
            42      353536   67    13   67            147
            43      353536   68    13   67            148
            44      353536   68    14   68            150
            45      353536   68    13   68            149
            46      353536   67    13   67            147
            47      353536   68    12   67            147
            48      353536   67    12   68            147
            51      353536   68    13   68            149
            52      353536   67    14   67            148
            53      353536   67    12   68            147
            54      353536   68    12   67            147
            55      353536   67    13   67            147
            56      353536   68    15   68            151
            57      353536   67    13   67            147
            58      353536   68    13   67            148
            59      353536   68    14   68            150
            60      353536   67    12   68            147
            61      353536   68    13   67            148
            63      353536   68    14   68            150
