NPU Expert Operations - Total Cycles
Decoder-BS64/8th/npu/3
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             2      353536   68    13   68            149
             3      353536   67    12   68            147
             4      353536   68    14   68            150
             5      353600   68    13   68            149
             7      353536   67    15   67            149
             8      353600   68    12   67            147
             9      353536   67    12   67            146
            10      353536   67    13   68            148
            11      353536   67    12   67            146
            12      353536   67    12   68            147
            14      353536   68    14   68            150
            15      353536   68    12   67            147
            16      353536   67    12   67            146
            17      353536   67    13   68            148
            18      353536   67    12   67            146
            19      353536   67    12   68            147
            20      353536   68    14   68            150
            21      353536   68    13   67            148
            22      353536   68    13   68            149
            23      353536   67    12   68            147
            25      353536   68    13   68            149
            26      353536   67    12   68            147
            28      353536   68    13   68            149
            29      353536   67    14   67            148
            30      353536   67    13   68            148
            31      353600  117    17  115            249
            32      353600   68    12   68            148
            33      353536   68    12   67            147
            34      353536   67    13   67            147
            35      353536   68    12   67            147
            36      353536   67    14   67            148
            37      353536   67    13   68            148
            38      353536   67    12   67            146
            39      353600   67    12   68            147
            40      353536  117    16  116            249
            41      353536   68    13   68            149
            44      353536   67    13   68            148
            45      353536   67    12   67            146
            46      353536   67    13   68            148
            48      353536   67    13   67            147
            49      353536   68    13   67            148
            50      353536   67    12   68            147
            51      353536   68    12   67            147
            53      353536   67    12   67            146
            55      353536   67    12   68            147
            57      353536   68    13   67            148
            58      353536   68    12   68            148
            59      353536   68    12   67            147
            60      353536   67    15   67            149
            62      353536   68    12   68            148
            63      353536   67    15   68            150
