NPU Expert Operations - Total Cycles
Decoder-BS64/1st/npu/6
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    14   68            150
             1      353600   68    12   68            148
             2      353536   68    13   67            148
             3      353536   68    12   68            148
             5      353600   67    15   68            150
             6      353600   67    12   68            147
             7      353536   68    12   67            147
             9      353536   67    13   67            147
            10      353536   68    12   67            147
            11      353536   67    12   67            146
            12      353536   67    12   68            147
            13      353536   68    12   67            147
            14      353536   67    14   67            148
            15      353536   67    13   67            147
            17      353536   68    12   67            147
            18      353536   67    13   67            147
            20      353536   68    13   67            148
            21      353536   68    14   68            150
            22      353536   68    12   68            148
            23      353536   68    13   67            148
            24      353536   68    12   68            148
            26      353536   68    12   67            147
            27      353536   67    13   67            147
            28      353536   67    14   67            148
            30      353536   67    12   67            146
            31      353600   67    14   67            148
            32      353600   67    12   68            147
            34      353536   68    12   67            147
            35      353536   67    13   67            147
            36      353536   68    12   67            147
            38      353536   67    12   67            146
            39      353600   67    14   68            149
            40      353536   67    13   68            148
            41      353536   67    13   67            147
            42      353536   68    12   67            147
            43      353536   67    14   67            148
            44      353536   67    13   67            147
            45      353536   68    12   67            147
            46      353536   67    13   67            147
            47      353536   68    13   67            148
            48      353536   68    13   68            149
            49      353536   67    12   68            147
            50      353536   68    12   67            147
            52      353536   67    13   67            147
            53      353536   68    12   67            147
            54      353536   67    12   67            146
            57      353536   67    14   67            148
            59      353536   67    14   67            148
            60      353536   67    14   68            149
            61      353536  117    16  116            249
            62      353536   67    13   68            148
            63      353536   67    13   67            147
