NPU Expert Operations - Total Cycles
Decoder-BS64/2nd/npu/4
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    14   68            150
             1      353600   68    13   68            149
             2      353536   67    12   68            147
             3      353536   68    13   68            149
             4      353536   67    14   67            148
             5      353600   67    12   68            147
             6      353600   68    13   68            149
             7      353536   67    14   67            148
             8      353600   67    14   67            148
             9      353536   67    13   68            148
            10      353536   67    13   67            147
            11      353536   68    13   67            148
            14      353536   68    13   68            149
            15      353536   67    14   67            148
            16      353536   67    13   67            147
            17      353536   68    13   67            148
            18      353536   68    12   68            148
            19      353536   68    12   67            147
            20      353536   67    13   67            147
            21      353536   67    13   67            147
            22      353536   68    12   67            147
            23      353536   67    12   67            146
            24      353536   67    13   68            148
            25      353536   67    12   67            146
            26      353536   67    12   68            147
            27      353536   68    12   67            147
            28      353536   67    12   67            146
            29      353536   67    12   68            147
            30      353536   68    12   67            147
            31      353600   67    12   67            146
            33      353536   67    12   68            147
            34      353536   68    13   67            148
            35      353536   67    12   68            147
            36      353536   68    12   67            147
            37      353536   67    12   67            146
            39      353600   68    13   68            149
            40      353536   67    13   67            147
            41      353536   68    12   67            147
            42      353536   67    12   68            147
            45      353536   68    13   68            149
            46      353536   67    12   68            147
            47      353536   68    12   68            148
            48      353536   68    13   67            148
            49      353536   68    12   68            148
            50      353536   67    14   67            148
            51      353536   67    13   67            147
            52      353536   68    13   68            149
            53      353536   67    13   68            148
            55      353536   67    13   67            147
            56      353536   68    13   68            149
            58      353536   67    14   68            149
            59      353536   67    12   68            147
            60      353536   68    13   67            148
            61      353536   67    12   68            147
            62      353536   68    13   67            148
            63      353536   68    14   68            150
