NPU Expert Operations - Total Cycles
Decoder-BS64/6th/npu/5
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    13   68            149
             2      353536  117    17  116            250
             4      353536   68    12   67            147
             7      353536   67    12   67            146
             8      353600   67    12   68            147
             9      353536   68    12   67            147
            10      353536   67    13   67            147
            11      353536   68    13   67            148
            12      353536   68    13   68            149
            14      353536   67    14   67            148
            15      353536   67    13   67            147
            17      353536   67    14   67            148
            18      353536   67    12   67            146
            19      353536   67    14   67            148
            20      353536   67    14   67            148
            21      353536   67    13   68            148
            22      353536   67    12   67            146
            23      353536   67    12   68            147
            24      353536   68    13   67            148
            25      353536   67    12   68            147
            27      353536   68    12   67            147
            28      353536   67    12   67            146
            29      353536   68    13   68            149
            30      353536   67    15   67            149
            31      353600   68    15   68            151
            32      353600   67    14   67            148
            34      353536   68    12   67            147
            35      353536   67    12   68            147
            36      353536   68    12   67            147
            37      353536   67    13   67            147
            40      353536   68    13   68            149
            41      353536   67    12   68            147
            42      353536   68    12   67            147
            44      353536   67    14   67            148
            45      353536   67    12   67            146
            46      353536   67    12   68            147
            47      353536   68    15   68            151
            48      353536   67    13   67            147
            49      353536   68    12   67            147
            50      353536   67    12   68            147
            51      353536   68    12   68            148
            52      353536   68    13   67            148
            55      353536   68    13   68            149
            56      353536   67    12   68            147
            57      353536   68    13   68            149
            58      353536   67    14   67            148
            59      353536   67    12   68            147
            60      353536   68    12   67            147
            61      353536   67    13   67            147
            62      353536   68    13   68            149
            63      353536   67    13   68            148
