NPU Expert Operations - Total Cycles
Decoder-BS64/5th/npu/5
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    13   68            149
             1      353600   67    13   67            147
             2      353536   68    13   67            148
             5      353600   68    13   68            149
             6      353600   67    13   68            148
             8      353600   67    13   67            147
             9      353536  117    16  116            249
            10      353536   68    14   68            150
            12      353536   68    14   68            150
            14      353536   68    12   67            147
            15      353536   67    12   67            146
            17      353536   67    12   68            147
            19      353536   68    12   67            147
            20      353536   67    15   67            149
            22      353536   67    12   68            147
            25      353536   68    13   67            148
            26      353536   68    14   68            150
            27      353536   68    12   68            148
            28      353536   68    12   67            147
            29      353536   67    12   68            147
            30      353536   68    12   68            148
            31      353600   68    12   67            147
            32      353600   67    13   67            147
            33      353536   68    12   67            147
            34      353536   67    15   67            149
            35      353536   68    13   68            149
            36      353536   67    12   68            147
            37      353536   68    12   67            147
            40      353536   67    14   67            148
            41      353536   67    14   67            148
            42      353536   67    13   67            147
            43      353536   68    14   68            150
            44      353536  117    17  116            250
            45      353536   67    12   68            147
            46      353536   68    12   67            147
            47      353536   67    13   67            147
            48      353536   68    15   68            151
            50      353536   67    14   67            148
            52      353536   67    13   67            147
            53      353536   68    12   67            147
            54      353536   67    12   68            147
            55      353536   68    12   68            148
            57      353536   68    13   67            148
            58      353536   68    13   68            149
            59      353536   67    13   67            147
            61      353536   68    12   67            147
            63      353536   67    14   67            148
