NPU Expert Operations - Total Cycles
Decoder-BS64/8th/npu/6
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    12   68            148
             1      353600   68    13   67            148
             2      353536   68    12   68            148
             3      353536   68    12   67            147
             5      353600   67    13   67            147
             6      353600   67    13   67            147
             7      353536   68    12   67            147
             9      353536   67    12   67            146
            10      353536   67    13   68            148
            12      353536   67    15   67            149
            13      353536   67    13   68            148
            14      353536   67    13   67            147
            15      353536   68    12   67            147
            16      353536   67    12   67            146
            17      353536   68    14   68            150
            19      353536   67    12   68            147
            20      353536   68    12   67            147
            22      353536  117    17  116            250
            23      353536   68    13   68            149
            24      353536   67    12   68            147
            26      353536   68    12   67            147
            27      353536   67    12   67            146
            28      353536   67    12   68            147
            31      353600   68    12   67            147
            33      353536   67    15   67            149
            34      353536   68    13   68            149
            35      353536   67    12   68            147
            36      353536   68    13   68            149
            37      353536   67    12   68            147
            38      353536   68    14   68            150
            40      353536   68    12   68            148
            41      353536  117    16  116            249
            42      353536   67    15   68            150
            44      353536  117    16  116            249
            45      353536   67    13   67            147
            46      353536   68    12   67            147
            47      353536   67    14   67            148
            49      353536   67    13   68            148
            50      353536   67    14   67            148
            52      353536   67    12   67            146
            57      353536   67    13   68            148
            58      353536  117    16  116            249
            59      353536   67    13   67            147
            60      353536   68    14   68            150
            61      353536   68    13   67            148
            62      353536   67    12   68            147
