NPU Expert Operations - Total Cycles
Decoder-BS64/3rd/npu/2
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    12   68            148
             1      353600  117    16  116            249
             3      353536   68    13   67            148
             4      353536   68    13   68            149
             5      353600   67    13   67            147
             9      353536   68    13   67            148
            10      353536   68    12   68            148
            13      353536   68    12   67            147
            14      353536   67    15   67            149
            16      353536   68    12   67            147
            18      353536   67    13   67            147
            20      353536   68    15   68            151
            21      353536   67    13   67            147
            22      353536   68    12   67            147
            23      353536   67    13   67            147
            24      353536   68    13   67            148
            26      353536   68    13   68            149
            27      353536   67    13   67            147
            28      353536   68    15   68            151
            29      353536   67    13   67            147
            31      353600   68    13   67            148
            32      353600   68    12   68            148
            33      353536   67    14   67            148
            34      353536   67    15   68            150
            35      353536   67    14   67            148
            36      353536   67    13   68            148
            38      353536   67    15   67            149
            39      353600   67    12   68            147
            40      353536   68    12   67            147
            42      353536   67    12   67            146
            43      353536   67    12   68            147
            44      353536   68    13   67            148
            45      353536   68    15   67            150
            47      353536   68    12   67            147
            49      353536   67    14   67            148
            50      353536   67    13   67            147
            51      353536   67    13   67            147
            53      353536   68    13   68            149
            54      353536   67    12   68            147
            55      353536   68    14   68            150
            57      353536   68    12   67            147
            59      353536   67    14   67            148
            61      353536   67    12   67            146
            62      353536   67    12   68            147
            63      353536   68    14   68            150
