NPU Expert Operations - Total Cycles
Decoder-BS64/3rd/npu/4
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    15   68            151
             1      353600   68    12   67            147
             2      353536   67    12   68            147
             4      353536   68    14   68            150
             6      353600   68    12   67            147
             7      353536   67    14   67            148
             8      353600   67    12   67            146
            10      353536   67    14   67            148
            11      353536   67    12   68            147
            13      353536   68    13   68            149
            14      353536   67    14   68            149
            15      353536   68    14   68            150
            16      353536   68    13   68            149
            20      353536   67    12   68            147
            21      353536   68    15   67            150
            23      353536   68    12   67            147
            24      353536   67    14   67            148
            25      353536   67    12   68            147
            26      353536   68    13   68            149
            29      353536  117    16  116            249
            30      353536   67    13   67            147
            32      353600   67    13   67            147
            33      353536   68    12   67            147
            34      353536   67    12   67            146
            35      353536   67    12   68            147
            37      353536   68    12   67            147
            39      353600   67    13   67            147
            40      353536   68    14   68            150
            41      353536   68    12   67            147
            42      353536   67    12   67            146
            43      353536   67    12   68            147
            44      353536   68    12   67            147
            45      353536   67    13   67            147
            46      353536   68    13   67            148
            48      353536   68    13   68            149
            49      353536   67    14   67            148
            50      353536   67    14   67            148
            51      353536   67    14   67            148
            52      353536   67    14   67            148
            53      353536   67    12   68            147
            55      353536   68    14   68            150
            57      353536   68    13   68            149
            58      353536   67    15   67            149
            60      353536   68    15   68            151
            61      353536   67    12   67            146
            62      353536   67    12   68            147
