NPU Expert Operations - Total Cycles
Decoder-BS64/4th/npu/5
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             1      353600   68    12   68            148
             2      353536   68    14   67            149
             3      353536   68    12   67            147
             5      353600   67    13   67            147
             6      353600   67    13   67            147
             7      353536   68    13   68            149
             8      353600   67    12   68            147
             9      353536  117    16  116            249
            11      353536   68    13   68            149
            12      353536   67    12   68            147
            13      353536   68    14   68            150
            16      353536   68    12   67            147
            17      353536   67    12   67            146
            18      353536   67    13   68            148
            19      353536   67    14   67            148
            20      353536   67    12   67            146
            21      353536   68    14   68            150
            23      353536   68    13   68            149
            24      353536   67    13   67            147
            25      353536   68    12   67            147
            28      353536   67    13   67            147
            29      353536   68    12   67            147
            30      353536   67    13   67            147
            31      353600   67    15   68            150
            32      353600   67    12   68            147
            33      353536   68    12   67            147
            34      353536   67    15   68            150
            35      353536  116    16  116            248
            36      353536   67    12   68            147
            37      353536   68    12   67            147
            38      353536   67    12   67            146
            39      353600   67    12   68            147
            40      353536   68    12   67            147
            44      353536   67    13   67            147
            46      353536   68    14   68            150
            47      353536   68    13   67            148
            48      353536   67    12   68            147
            49      353536   68    12   67            147
            51      353536   67    12   67            146
            52      353536   68    13   68            149
            53      353536   67    12   68            147
            54      353536   68    12   68            148
            55      353536   68    14   68            150
            56      353536   67    15   68            150
            58      353536   67    13   67            147
            59      353536   67    14   67            148
            60      353536   67    15   68            150
            62      353536   67    12   68            147
            63      353536   68    12   67            147
