NPU Expert Operations - Total Cycles
Decoder-BS64/10th/npu/7
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    12   68            148
             1      353600   68    12   67            147
             2      353536   67    15   67            149
             3      353536   68    14   68            150
             4      353536   68    13   68            149
             5      353600   67    12   68            147
             6      353600   68    13   68            149
             9      353536   67    14   67            148
            10      353536   67    13   68            148
            12      353536   67    13   67            147
            14      353536   68    12   67            147
            15      353536   67    13   67            147
            16      353536   68    14   68            150
            17      353536   68    12   67            147
            18      353536   67    13   67            147
            19      353536   68    13   67            148
            20      353536  117    16  116            249
            21      353536   68    14   68            150
            22      353536   68    12   68            148
            23      353536   68    13   67            148
            24      353536   68    14   68            150
            25      353536   68    14   68            150
            26      353536   68    13   68            149
            27      353536   67    13   68            148
            29      353536   67    12   67            146
            30      353536   67    12   68            147
            31      353600   68    14   68            150
            32      353600   68    13   68            149
            34      353536   67    12   68            147
            36      353536   68    12   67            147
            37      353536   67    13   67            147
            38      353536  117    16  116            249
            39      353600   68    12   67            147
            40      353536   67    14   67            148
            42      353536   67    15   67            149
            43      353536   68    12   68            148
            44      353536   68    12   67            147
            48      353536   67    13   67            147
            49      353536   68    12   67            147
            50      353536   67    12   68            147
            52      353536   68    12   68            148
            53      353536   68    12   67            147
            54      353536   67    12   68            147
            55      353536   68    13   68            149
            56      353536   67    12   68            147
            57      353536   68    12   67            147
            58      353536   67    14   67            148
            60      353536   67    12   67            146
            63      353536   67    13   68            148
