NPU Expert Operations - Total Cycles
Decoder-BS64/6th/npu/9
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             1      353600   68    14   68            150
             2      353536   68    12   68            148
             3      353536   68    13   67            148
             4      353536   68    12   68            148
             5      353600   68    12   67            147
             6      353600   67    13   68            148
             7      353536   67    13   67            147
             8      353600   68    12   67            147
            10      353536   67    13   67            147
            11      353536   68    12   67            147
            12      353536   67    12   67            146
            13      353536   67    12   68            147
            14      353536   68    15   68            151
            15      353536   67    13   67            147
            16      353536   68    13   67            148
            17      353536   67    12   68            147
            19      353536   68    13   67            148
            21      353536   68    12   68            148
            22      353536   68    15   68            151
            23      353536   67    14   67            148
            24      353536   67    12   68            147
            25      353536   68    14   68            150
            26      353536   68    13   68            149
            29      353536   67    12   68            147
            30      353536   68    12   67            147
            31      353600   67    14   67            148
            32      353600   67    14   67            148
            33      353536   67    14   67            148
            34      353536   67    12   67            146
            35      353536   67    13   68            148
            40      353536   67    14   67            148
            41      353536   67    13   67            147
            42      353536  117    16  116            249
            43      353536   68    12   67            147
            45      353536   67    15   67            149
            46      353536   68    12   68            148
            48      353536   68    12   67            147
            50      353536   67    13   67            147
            51      353536   68    13   67            148
            52      353536   68    13   68            149
            53      353536   67    12   68            147
            54      353536   68    14   68            150
            57      353536   68    13   68            149
            59      353536   67    13   68            148
            60      353536   67    13   67            147
            61      353536   68    14   68            150
            62      353536   68    12   67            147
            63      353536   67    13   67            147
