NPU Expert Operations - Total Cycles
Decoder-BS64/5th/npu/2
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    14   68            150
             1      353600   68    14   68            150
             3      353536   68    12   68            148
             4      353536   67    13   67            147
             5      353600   68    14   68            150
             8      353600   68    13   68            149
             9      353536   67    15   67            149
            10      353536   68    12   67            147
            11      353536   67    14   67            148
            12      353536   67    14   67            148
            15      353536   67    12   67            146
            16      353536   67    12   68            147
            17      353536   68    15   68            151
            18      353536   67    12   68            147
            19      353536   68    12   68            148
            20      353536   67    15   68            150
            21      353536   67    13   67            147
            22      353536   68    12   67            147
            23      353536   67    12   68            147
            24      353536   68    12   67            147
            26      353536   67    14   67            148
            27      353536   67    12   67            146
            28      353536   67    13   68            148
            29      353536   67    13   67            147
            30      353536   68    12   67            147
            31      353600   67    12   67            146
            33      353536  117    16  116            249
            35      353536   67    12   68            147
            37      353536   68    13   68            149
            38      353536   67    12   68            147
            39      353600   68    12   67            147
            41      353536   67    12   67            146
            42      353536   67    12   68            147
            43      353536   68    12   67            147
            45      353536   67    12   67            146
            47      353536  117    17  116            250
            48      353536   67    12   67            146
            49      353536   67    13   68            148
            51      353536   67    14   67            148
            53      353536   67    14   67            148
            54      353536   67    12   67            146
            55      353536   68    14   68            150
            56      353536   68    14   68            150
            57      353536   68    12   68            148
            59      353536   68    13   67            148
            60      353536   68    13   68            149
            61      353536   67    12   68            147
            63      353536   68    13   68            149
