NPU Expert Operations - Total Cycles
Decoder-BS64/9th/npu/6
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    14   68            150
             1      353600   68    13   68            149
             2      353536   67    12   68            147
             3      353536   68    12   68            148
             4      353536   68    12   67            147
             5      353600   67    12   68            147
             6      353600   68    14   68            150
             7      353536   68    12   67            147
             8      353600   67    12   67            146
            10      353536   67    15   67            149
            11      353536   68    12   67            147
            12      353536   67    13   67            147
            14      353536   68    12   67            147
            16      353536   67    12   67            146
            17      353536   67    12   68            147
            19      353536   68    13   67            148
            20      353536   67    12   68            147
            22      353536   68    13   67            148
            23      353536   68    15   67            150
            24      353536   68    12   67            147
            26      353536   67    13   67            147
            27      353536   68    13   67            148
            28      353536   68    13   68            149
            29      353536   67    12   68            147
            31      353600   68    13   68            149
            32      353600   67    12   68            147
            33      353536   68    15   68            151
            34      353536   67    15   67            149
            35      353536   67    13   68            148
            36      353536   67    13   67            147
            37      353536   68    12   67            147
            38      353536   67    12   67            146
            39      353600   68    13   68            149
            40      353536   67    13   67            147
            41      353536   68    13   67            148
            42      353536   68    14   68            150
            43      353536   68    12   68            148
            44      353536   68    12   67            147
            45      353536   67    12   68            147
            46      353536   68    14   68            150
            47      353536   68    12   67            147
            48      353536   67    13   67            147
            49      353536   68    13   68            149
            50      353536   67    13   68            148
            52      353536   67    15   67            149
            54      353536   67    12   68            147
            58      353536   68    13   67            148
            59      353536   67    12   68            147
            60      353536   68    12   67            147
            61      353536   67    12   67            146
            62      353536  117    17  116            250
