NPU Expert Operations - Total Cycles
Decoder-BS64/3rd/npu/8
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    12   68            148
             1      353600   68    14   67            149
             2      353536   67    15   68            150
             4      353536   67    12   68            147
             6      353600   68    12   67            147
             7      353536   67    14   67            148
            10      353536   67    13   67            147
            11      353536   68    13   68            149
            12      353536   67    13   68            148
            13      353536   67    12   67            146
            17      353536   67    12   68            147
            18      353536   68    13   67            148
            19      353536   67    12   68            147
            20      353536   68    13   67            148
            21      353536   68    14   68            150
            22      353536   68    13   68            149
            23      353536   67    14   67            148
            24      353536   67    13   67            147
            26      353536   67    14   67            148
            27      353536   68    12   67            147
            28      353536   67    13   68            148
            29      353536   67    12   67            146
            30      353536   67    13   68            148
            31      353600   67    14   67            148
            32      353600   67    14   67            148
            34      353536   67    12   67            146
            35      353536   67    12   68            147
            36      353536   68    12   67            147
            37      353536   67    12   67            146
            38      353536   67    13   68            148
            39      353600   67    13   67            147
            41      353536   68    13   67            148
            42      353536   68    13   68            149
            43      353536   67    12   68            147
            44      353536   68    14   68            150
            46      353536   68    12   68            148
            47      353536   67    14   67            148
            48      353536   67    15   68            150
            49      353536   67    12   68            147
            50      353536   68    13   68            149
            52      353536   67    12   68            147
            53      353536   68    15   68            151
            54      353536   67    14   67            148
            55      353536   67    12   67            146
            57      353536   67    13   68            148
            59      353536   67    13   67            147
            60      353536   68    12   67            147
            61      353536   67    12   68            147
            62      353536   68    12   68            148
            63      353536   68    13   67            148
