NPU Expert Operations - Total Cycles
Decoder-BS64/9th/npu/3
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             1      353600   68    12   68            148
             2      353536   68    13   67            148
             3      353536   68    12   68            148
             4      353536   67    14   67            148
             6      353600   68    12   67            147
             7      353536   67    13   68            148
             8      353600   67    13   67            147
             9      353536   68    12   67            147
            10      353536   67    14   67            148
            11      353536   67    13   67            147
            12      353536   68    12   67            147
            13      353536   67    12   67            146
            14      353536   67    13   68            148
            15      353536   67    12   67            146
            16      353536   68    14   68            150
            17      353536   68    13   68            149
            18      353536   67    12   68            147
            19      353536   68    14   68            150
            20      353536   68    12   68            148
            21      353536   68    14   67            149
            22      353536   68    12   67            147
            24      353536   67    13   67            147
            25      353536   68    12   67            147
            26      353536   67    14   67            148
            28      353536   67    14   67            148
            29      353536   67    12   68            147
            30      353536   68    12   67            147
            31      353600   67    13   67            147
            33      353536   68    12   67            147
            34      353536   67    13   67            147
            35      353536   68    13   67            148
            36      353536   67    12   68            147
            37      353536   68    12   67            147
            39      353600   67    14   67            148
            40      353536   67    12   68            147
            41      353536   68    13   68            149
            42      353536   67    12   68            147
            43      353536   68    14   68            150
            45      353536   68    12   68            148
            46      353536   68    12   67            147
            47      353536   67    12   68            147
            48      353536   68    14   68            150
            49      353536   68    12   67            147
            50      353536   67    12   67            146
            51      353536   67    12   68            147
            52      353536   68    14   68            150
            53      353536   68    12   67            147
            54      353536   67    12   67            146
            55      353536   67    14   67            148
            56      353536   67    14   68            149
            57      353536   67    12   68            147
            58      353536   68    14   68            150
            59      353536   68    12   67            147
            60      353536   67    13   67            147
            63      353536   68    13   67            148
