NPU Expert Operations - Total Cycles
Decoder-BS64/7th/npu/7
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    13   68            149
             2      353536   67    13   67            147
             3      353536   68    12   67            147
             5      353600   67    13   67            147
             6      353600   67    13   67            147
             7      353536   68    12   67            147
             8      353600   67    12   67            146
             9      353536   67    13   68            148
            10      353536  117    16  115            248
            11      353536   67    13   67            147
            12      353536   68    13   68            149
            13      353536   67    13   68            148
            15      353536   67    12   67            146
            16      353536   67    13   68            148
            17      353536   67    14   67            148
            18      353536  117    16  116            249
            19      353536   67    13   67            147
            20      353536   68    12   67            147
            23      353536   67    12   67            146
            24      353536   67    13   68            148
            25      353536   67    13   67            147
            26      353536   68    12   67            147
            27      353536   67    12   68            147
            28      353536   68    12   68            148
            29      353536   68    12   67            147
            30      353536   67    12   68            147
            31      353600   68    13   68            149
            32      353600   67    12   68            147
            34      353536   68    13   68            149
            35      353536   67    14   67            148
            36      353536   67    12   68            147
            37      353536   68    14   68            150
            38      353536   68    14   68            150
            40      353536   68    12   67            147
            43      353536   67    13   67            147
            44      353536   68    12   67            147
            45      353536   67    15   67            149
            46      353536   68    14   68            150
            48      353536   68    14   68            150
            49      353536   68    14   68            150
            50      353536   68    12   68            148
            51      353536   68    12   67            147
            53      353536   67    14   67            148
            55      353536   67    13   67            147
            59      353536   67    15   68            150
            60      353536   67    12   68            147
            61      353536   68    12   67            147
            62      353536   67    13   67            147
            63      353536   68    12   67            147
