NPU Expert Operations - Total Cycles
Decoder-BS64/4th/npu/6
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    12   68            148
             1      353600   68    13   67            148
             2      353536   68    14   68            150
             5      353600   68    12   68            148
             6      353600   68    12   67            147
             8      353600   67    14   67            148
             9      353536   67    14   67            148
            11      353536   67    14   67            148
            12      353536   67    12   68            147
            15      353536   68    12   67            147
            16      353536   67    13   67            147
            17      353536   68    15   68            151
            18      353536   67    13   67            147
            19      353536   68    13   67            148
            21      353536   68    13   68            149
            23      353536   67    14   67            148
            25      353536   67    12   68            147
            26      353536   68    14   68            150
            27      353536   68    15   68            151
            28      353536   67    13   67            147
            29      353536   68    14   68            150
            31      353600   68    12   67            147
            35      353536   67    12   67            146
            39      353600   67    12   68            147
            40      353536   68    13   68            149
            41      353536   67    13   68            148
            43      353536   67    12   67            146
            44      353536   67    12   68            147
            45      353536   68    15   68            151
            46      353536   67    13   67            147
            47      353536   68    12   67            147
            48      353536  117    16  116            249
            49      353536   67    14   67            148
            51      353536   67    13   67            147
            52      353536   68    14   67            149
            53      353536   68    12   67            147
            54      353536   67    13   67            147
            55      353536   67    13   67            147
            56      353536   68    13   68            149
            57      353536   67    12   68            147
            58      353536   68    12   67            147
            59      353536   67    13   67            147
            60      353536   68    12   67            147
            61      353536   67    12   67            146
            62      353536  117    17  116            250
            63      353536   68    12   67            147
