NPU Expert Operations - Total Cycles
Decoder-BS64/2nd/npu/9
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    14   68            150
             2      353536  117    16  116            249
             3      353536   68    14   68            150
             4      353536   68    13   68            149
             5      353600   67    12   68            147
             6      353600   68    12   68            148
             7      353536   68    12   67            147
            10      353536   67    13   68            148
            11      353536   67    13   67            147
            12      353536   68    15   68            151
            13      353536   67    14   67            148
            14      353536   67    12   67            146
            16      353536   67    12   68            147
            17      353536   68    12   67            147
            19      353536   67    12   67            146
            20      353536   67    12   68            147
            21      353536   68    14   68            150
            22      353536   68    12   67            147
            23      353536   67    14   67            148
            24      353536   67    12   68            147
            25      353536   68    15   68            151
            26      353536   67    14   67            148
            27      353536   67    13   67            147
            28      353536   68    13   68            149
            29      353536   67    14   67            148
            30      353536   67    14   67            148
            33      353536   67    12   68            147
            34      353536   68    12   67            147
            35      353536  117    16  116            249
            36      353536  117    16  116            249
            37      353536   67    12   67            146
            38      353536   67    12   68            147
            40      353536   68    13   68            149
            41      353536   67    12   68            147
            43      353536   68    12   67            147
            44      353536   67    13   67            147
            46      353536   68    13   67            148
            47      353536   67    12   68            147
            49      353536   68    14   68            150
            50      353536   68    12   67            147
            51      353536   67    12   68            147
            52      353536   68    14   68            150
            54      353536   68    14   68            150
            55      353536   68    12   68            148
            56      353536   68    12   67            147
            61      353536   67    13   67            147
            63      353536   68    12   67            147
